TweetID	Place11694	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
11826	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11827	{u'full_name': u'Finneytown, OH', u'url': u'https://api.twitter.com/1.1/geo/id/b05fe73a135dedcc.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.536174, 39.199213], [-84.489746, 39.199213], [-84.489746, 39.2343861], [-84.536174, 39.2343861]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'b05fe73a135dedcc', u'name': u'Finneytown'}	
11828	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11829	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11830	{u'full_name': u'White Oak East, OH', u'url': u'https://api.twitter.com/1.1/geo/id/374b4d05a7488924.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.601194, 39.191185], [-84.57963, 39.191185], [-84.57963, 39.206189], [-84.601194, 39.206189]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'374b4d05a7488924', u'name': u'White Oak East'}	
11831	{u'full_name': u'Kenwood, OH', u'url': u'https://api.twitter.com/1.1/geo/id/6817a2a94b64df3f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.394955, 39.191528], [-84.3567011, 39.191528], [-84.3567011, 39.22516], [-84.394955, 39.22516]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6817a2a94b64df3f', u'name': u'Kenwood'}	
11832	{u'full_name': u'Symmes, OH', u'url': u'https://api.twitter.com/1.1/geo/id/343e6100c7a9f6f2.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.336929, 39.186487], [-84.256391, 39.186487], [-84.256391, 39.293308], [-84.336929, 39.293308]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'343e6100c7a9f6f2', u'name': u'Symmes'}	
11833	{u'full_name': u'Arlington Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/785ea67311c9a7ab.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.463541, 39.2108038], [-84.448175, 39.2108038], [-84.448175, 39.219444], [-84.463541, 39.219444]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'785ea67311c9a7ab', u'name': u'Arlington Heights'}	
11834	{u'full_name': u'Reading, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1f70979508a8aceb.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.454726, 39.204223], [-84.407099, 39.204223], [-84.407099, 39.241837], [-84.454726, 39.241837]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1f70979508a8aceb', u'name': u'Reading'}	
11835	{u'full_name': u'Reading, OH', u'url': u'https://api.twitter.com/1.1/geo/id/1f70979508a8aceb.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.454726, 39.204223], [-84.407099, 39.204223], [-84.407099, 39.241837], [-84.454726, 39.241837]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'1f70979508a8aceb', u'name': u'Reading'}	
11836	{u'full_name': u'White Oak, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f23ba07ebf2e9c82.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.637123, 39.2044085], [-84.569018, 39.2044085], [-84.569018, 39.232544], [-84.637123, 39.232544]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f23ba07ebf2e9c82', u'name': u'White Oak'}	
11837	{u'full_name': u'Groesbeck, OH', u'url': u'https://api.twitter.com/1.1/geo/id/64b9dd065423db97.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.628284, 39.219281], [-84.571889, 39.219281], [-84.571889, 39.239799], [-84.628284, 39.239799]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64b9dd065423db97', u'name': u'Groesbeck'}	
11838	{u'full_name': u'Blue Ash, OH', u'url': u'https://api.twitter.com/1.1/geo/id/137e9418bbb125f5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.415272, 39.203372], [-84.354854, 39.203372], [-84.354854, 39.28067], [-84.415272, 39.28067]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'137e9418bbb125f5', u'name': u'Blue Ash'}	
11839	{u'full_name': u'Montgomery, OH', u'url': u'https://api.twitter.com/1.1/geo/id/2c1796fb117fcf54.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.373161, 39.219585], [-84.308574, 39.219585], [-84.308574, 39.27673], [-84.373161, 39.27673]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'2c1796fb117fcf54', u'name': u'Montgomery'}	
11840	{u'full_name': u'Lockland, OH', u'url': u'https://api.twitter.com/1.1/geo/id/b6fcb63416068dca.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.465839, 39.217371], [-84.4456688, 39.217371], [-84.4456688, 39.24176], [-84.465839, 39.24176]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'b6fcb63416068dca', u'name': u'Lockland'}	
11841	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
11842	{u'full_name': u'Mount Healthy, OH', u'url': u'https://api.twitter.com/1.1/geo/id/fbf1e1d1f3ec3047.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.559758, 39.223821], [-84.53392, 39.223821], [-84.53392, 39.244269], [-84.559758, 39.244269]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'fbf1e1d1f3ec3047', u'name': u'Mount Healthy'}	
11843	{u'full_name': u'Northbrook, OH', u'url': u'https://api.twitter.com/1.1/geo/id/aea5847916031795.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5968058, 39.233783], [-84.5663923, 39.233783], [-84.5663923, 39.2579562], [-84.5968058, 39.2579562]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'aea5847916031795', u'name': u'Northbrook'}	
11844	{u'full_name': u'Blue Ash, OH', u'url': u'https://api.twitter.com/1.1/geo/id/137e9418bbb125f5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.415272, 39.203372], [-84.354854, 39.203372], [-84.354854, 39.28067], [-84.415272, 39.28067]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'137e9418bbb125f5', u'name': u'Blue Ash'}	
11845	{u'full_name': u'Mount Healthy Heights, OH', u'url': u'https://api.twitter.com/1.1/geo/id/7de09bdd995e495b.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.574432, 39.2578151], [-84.564011, 39.2578151], [-84.564011, 39.285236], [-84.574432, 39.285236]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'7de09bdd995e495b', u'name': u'Mount Healthy Heights'}	
11846	{u'full_name': u'Symmes, OH', u'url': u'https://api.twitter.com/1.1/geo/id/343e6100c7a9f6f2.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.336929, 39.186487], [-84.256391, 39.186487], [-84.256391, 39.293308], [-84.336929, 39.293308]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'343e6100c7a9f6f2', u'name': u'Symmes'}	
11847	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
11848	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
11849	{u'full_name': u'Sharonville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f4f98739e07e926f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.449769, 39.254798], [-84.3525674, 39.254798], [-84.3525674, 39.304105], [-84.449769, 39.304105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f4f98739e07e926f', u'name': u'Sharonville'}	
11850	None	
11851	{u'full_name': u'Forest Park, OH', u'url': u'https://api.twitter.com/1.1/geo/id/d3543d03c789f2f0.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.564501, 39.266577], [-84.4863046, 39.266577], [-84.4863046, 39.30478], [-84.564501, 39.30478]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'd3543d03c789f2f0', u'name': u'Forest Park'}	
11852	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11853	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11854	{u'full_name': u'Blue Ash, OH', u'url': u'https://api.twitter.com/1.1/geo/id/137e9418bbb125f5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.415272, 39.203372], [-84.354854, 39.203372], [-84.354854, 39.28067], [-84.415272, 39.28067]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'137e9418bbb125f5', u'name': u'Blue Ash'}	
11855	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11856	{u'full_name': u'Fort Thomas, KY', u'url': u'https://api.twitter.com/1.1/geo/id/e0a72e719203f0a5.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.4753375, 39.0511926], [-84.432547, 39.0511926], [-84.432547, 39.1114638], [-84.4753375, 39.1114638]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e0a72e719203f0a5', u'name': u'Fort Thomas'}	
11857	{u'full_name': u'Covington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/9c38c3bbd6c69084.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5544416, 38.964564], [-84.479712, 38.964564], [-84.479712, 39.095317], [-84.5544416, 39.095317]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'9c38c3bbd6c69084', u'name': u'Covington'}	
11858	{u'full_name': u'Covington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/9c38c3bbd6c69084.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5544416, 38.964564], [-84.479712, 38.964564], [-84.479712, 39.095317], [-84.5544416, 39.095317]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'9c38c3bbd6c69084', u'name': u'Covington'}	
11859	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11860	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11861	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11862	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11863	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
11864	{u'full_name': u'Madeira, OH', u'url': u'https://api.twitter.com/1.1/geo/id/15cd8f53f0563d5a.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.397199, 39.162538], [-84.344746, 39.162538], [-84.344746, 39.205986], [-84.397199, 39.205986]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'15cd8f53f0563d5a', u'name': u'Madeira'}	
11865	{u'full_name': u'Forestville, OH', u'url': u'https://api.twitter.com/1.1/geo/id/35b59fa30bb5106c.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.3724159, 39.0400287], [-84.299434, 39.0400287], [-84.299434, 39.0923104], [-84.3724159, 39.0923104]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'35b59fa30bb5106c', u'name': u'Forestville'}	
11866	{u'full_name': u'Cherry Grove, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f3cd810c455f421e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.3322093, 39.0718183], [-84.3109732, 39.0718183], [-84.3109732, 39.0885224], [-84.3322093, 39.0885224]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f3cd810c455f421e', u'name': u'Cherry Grove'}	
11867	{u'full_name': u'Cherry Grove, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f3cd810c455f421e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.3322093, 39.0718183], [-84.3109732, 39.0718183], [-84.3109732, 39.0885224], [-84.3322093, 39.0885224]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f3cd810c455f421e', u'name': u'Cherry Grove'}	
11868	{u'full_name': u'Cherry Grove, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f3cd810c455f421e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.3322093, 39.0718183], [-84.3109732, 39.0718183], [-84.3109732, 39.0885224], [-84.3322093, 39.0885224]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f3cd810c455f421e', u'name': u'Cherry Grove'}	
11869	{u'full_name': u'Cherry Grove, OH', u'url': u'https://api.twitter.com/1.1/geo/id/f3cd810c455f421e.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.3322093, 39.0718183], [-84.3109732, 39.0718183], [-84.3109732, 39.0885224], [-84.3322093, 39.0885224]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'f3cd810c455f421e', u'name': u'Cherry Grove'}	
11870	{u'full_name': u'Ohio, USA', u'url': u'https://api.twitter.com/1.1/geo/id/de599025180e2ee7.json', u'country': u'Estados Unidos', u'place_type': u'admin', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.8203089, 38.403186], [-80.518626, 38.403186], [-80.518626, 42.327133], [-84.8203089, 42.327133]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'de599025180e2ee7', u'name': u'Ohio'}	
11871	{u'full_name': u'Wilder, KY', u'url': u'https://api.twitter.com/1.1/geo/id/09ef2b4f43628469.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.4982806, 39.004519], [-84.465016, 39.004519], [-84.465016, 39.078003], [-84.4982806, 39.078003]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'09ef2b4f43628469', u'name': u'Wilder'}	
11872	{u'full_name': u'Covington, KY', u'url': u'https://api.twitter.com/1.1/geo/id/9c38c3bbd6c69084.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5544416, 38.964564], [-84.479712, 38.964564], [-84.479712, 39.095317], [-84.5544416, 39.095317]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'9c38c3bbd6c69084', u'name': u'Covington'}	
11873	{u'full_name': u'Fort Wright, KY', u'url': u'https://api.twitter.com/1.1/geo/id/38ce91044a32055f.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5697662, 39.004333], [-84.5115008, 39.004333], [-84.5115008, 39.082109], [-84.5697662, 39.082109]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'38ce91044a32055f', u'name': u'Fort Wright'}	
11874	{u'full_name': u'Newport, KY', u'url': u'https://api.twitter.com/1.1/geo/id/25e7ede60b304d89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.504476, 39.064988], [-84.4611, 39.064988], [-84.4611, 39.1024267], [-84.504476, 39.1024267]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'25e7ede60b304d89', u'name': u'Newport'}	
11875	{u'full_name': u'Fort Mitchell, KY', u'url': u'https://api.twitter.com/1.1/geo/id/af0db9c2920db9fd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.580124, 39.026611], [-84.540296, 39.026611], [-84.540296, 39.065464], [-84.580124, 39.065464]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'af0db9c2920db9fd', u'name': u'Fort Mitchell'}	
11876	{u'full_name': u'Fort Mitchell, KY', u'url': u'https://api.twitter.com/1.1/geo/id/af0db9c2920db9fd.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.580124, 39.026611], [-84.540296, 39.026611], [-84.540296, 39.065464], [-84.580124, 39.065464]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'af0db9c2920db9fd', u'name': u'Fort Mitchell'}	
11877	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11878	{u'full_name': u'Lakeside Park, KY', u'url': u'https://api.twitter.com/1.1/geo/id/e697911af6da0c63.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.579085, 39.0260221], [-84.5533316, 39.0260221], [-84.5533316, 39.0436198], [-84.579085, 39.0436198]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e697911af6da0c63', u'name': u'Lakeside Park'}	
11879	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
11880	{u'full_name': u'Erlanger, KY', u'url': u'https://api.twitter.com/1.1/geo/id/64aae9a83cec5e89.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.6219331, 38.97331], [-84.532596, 38.97331], [-84.532596, 39.062061], [-84.6219331, 39.062061]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'64aae9a83cec5e89', u'name': u'Erlanger'}	
11881	{u'full_name': u'Edgewood, KY', u'url': u'https://api.twitter.com/1.1/geo/id/6e734e4ae762bec9.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.5918464, 38.9918665], [-84.5333851, 38.9918665], [-84.5333851, 39.029105], [-84.5918464, 39.029105]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'6e734e4ae762bec9', u'name': u'Edgewood'}	
11882	{u'full_name': u'Mount Carmel, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e9b5dbf2651c28c9.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.3109732, 39.0850268], [-84.284023, 39.0850268], [-84.284023, 39.1127161], [-84.3109732, 39.1127161]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e9b5dbf2651c28c9', u'name': u'Mount Carmel'}	
11883	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
11884	{u'full_name': u'Cincinnati, OH', u'url': u'https://api.twitter.com/1.1/geo/id/e444ecd51bd16ff3.json', u'country': u'Estados Unidos', u'place_type': u'city', u'bounding_box': {u'type': u'Polygon', u'coordinates': [[[-84.710722, 39.052962], [-84.3689026, 39.052962], [-84.3689026, 39.2211137], [-84.710722, 39.2211137]]]}, u'contained_within': [], u'country_code': u'US', u'attributes': {}, u'id': u'e444ecd51bd16ff3', u'name': u'Cincinnati'}	
