TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
188	238485743377461250	BlakeBoris	2012-08-23 00:00	0		Crime	39.11	-84.65	5km	Point	39.13089249	-84.69300268	zinzinnati	Thu Aug 23 04:00:06 +0000 2012	Happy birthday to my best friend and partner in crime love u boo @kuhltl	
189	177366430818369536	Cincy_Crime	2012-03-07 07:13	0		Crime	39.11	-84.65	5km	Point	39.1391794	-84.609907	Cincinnati, OH	Wed Mar 07 12:13:47 +0000 2012	Other on 32XX WESTBROOK DRIVE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-INV DRUG COMPLAINT http://t.co/sMH0ngFM	
190	166743089220812801	MarkyMarkso100	2012-02-06 23:40	0		Crime	39.11	-84.65	5km	Point	39.1404128	-84.6199107	Louisville/Frencreek	Tue Feb 07 04:40:25 +0000 2012	Missin my partner in crime	
191	271014368085430273	45227	2012-11-20 17:17	0		Crime	39.13	-84.35	5km	Point	39.159187	-84.372066	45227	Tue Nov 20 22:17:15 +0000 2012	Pendleton enforcement blitz reduces blight and crime, promotes redevelopment http://t.co/jwKcH7su via http://t.co/jgUVrGIX	
192	231704569762164736	Cincy_Crime	2012-08-04 06:54	0		Crime	39.13	-84.38	5km	Point	39.157501	-84.424055	Cincinnati, OH	Sat Aug 04 10:54:08 +0000 2012	Burglary on 34XX MADISON RD, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Burglary http://t.co/T2ftvh9o	
193	210323252650852352	Cincy_Crime	2012-06-06 06:52	0		Crime	39.13	-84.38	5km	Point	39.16492	-84.397181	Cincinnati, OH	Wed Jun 06 10:52:25 +0000 2012	Other on 53XX STEWART AVENUE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/I7LRgICT	
194	174829709488701441	Cincy_Crime	2012-02-29 07:13	0		Crime	39.13	-84.38	5km	Point	39.1614812	-84.405677	Cincinnati, OH	Wed Feb 29 12:13:45 +0000 2012	Other on 31XX MADISON RD, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/7AQO0bx4	
195	173142856070987777	45209	2012-02-24 15:30	0		Crime	39.13	-84.38	5km	Point	39.154838	-84.427602	45209	Fri Feb 24 20:30:48 +0000 2012	Arrest in not-so-charming Rookwood crime http://t.co/UZR8IW91 via http://t.co/mFMZ4t1e	
196	166919813594222592	EMPRYL	2012-02-07 11:22	0		Crime	39.13	-84.38	5km	Point	39.1654823	-84.42038407	West End Cincinnati, Ohio	Tue Feb 07 16:22:39 +0000 2012	@FunnyMan_GChild @gemini_mimi I do it all the time... If eye rape was a crime they would've been locked me up and thrown away the key!!!	
197	161405202627432448	DannyNCincy	2012-01-23 06:09	0		Crime	39.13	-84.38	5km	Point	39.16929833	-84.40774441	Wilton Manors, Florida	Mon Jan 23 11:09:33 +0000 2012	Monday rainy blues and my partner in crime is off today :-( (@ Fifth Third Bank - Madisonville Operations Center) http://t.co/U6wUcjZa	
198	265876531551825920	EdwardsZTE	2012-11-06 13:01	0		Crime	39.13	-84.41	5km	Point	39.1543444	-84.4526921	Cincinnati, Ohio	Tue Nov 06 18:01:19 +0000 2012	'Cause I really only knew that my little crime would be cold that's why I got a heater for your thighs.	
199	173078951135150080	45212	2012-02-24 11:16	0		Crime	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Fri Feb 24 16:16:52 +0000 2012	Arrest in not-so-charming Rookwood crime http://t.co/ti36CPp8 via http://t.co/ezsH5G8F	
200	226325912545808385	Amazing_Myracle	2012-07-20 10:41	1	#FF	Crime	39.13	-84.44	5km	Point	39.1541521	-84.4840542	RestEasyPoohPooh !	Fri Jul 20 14:41:17 +0000 2012	#FF My sister,  my better half my partner and crime  @Doing_WTF_Iwant.she follows back!	
201	226102118505926656	Amazing_Myracle	2012-07-19 19:52	0		Crime	39.13	-84.44	5km	Point	39.1530138	-84.4894352	RestEasyPoohPooh !	Thu Jul 19 23:52:00 +0000 2012	My mama bought in some damn oatmeal crime pies	
202	225546175384788992	Cincy_Crime	2012-07-18 07:02	0		Crime	39.13	-84.44	5km	Point	39.14252	-84.487649	Cincinnati, OH	Wed Jul 18 11:02:53 +0000 2012	Assault on 9XX CLEVELAND AVENUE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Assault http://t.co/T3Dv9XjD	
203	221226175895310336	Cincy_Crime	2012-07-06 08:56	0		Crime	39.13	-84.44	5km	Point	39.138823	-84.497988	Cincinnati, OH	Fri Jul 06 12:56:45 +0000 2012	Other on 5XX CARPLIN, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Taking the Identify of Another http://t.co/1KRwdnxF	
204	215429500853424128	Cincy_Crime	2012-06-20 09:02	0		Crime	39.13	-84.44	5km	Point	39.1457435	-84.497534	Cincinnati, OH	Wed Jun 20 13:02:50 +0000 2012	Vandalism on 35XX HARVEY AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Criminal Damaging/Endangering http://t.co/Xhur4bqA	
205	215429456616112128	Cincy_Crime	2012-06-20 09:02	0		Crime	39.13	-84.44	5km	Point	39.158741	-84.473501	Cincinnati, OH	Wed Jun 20 13:02:39 +0000 2012	Assault on 41XX READING RD, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Felonious Assault http://t.co/cJqJIzt2	
206	202743169564160000	Cincy_Crime	2012-05-16 08:51	0		Crime	39.13	-84.44	5km	Point	39.1447037	-84.494719	Cincinnati, OH	Wed May 16 12:51:53 +0000 2012	Other on 6XX ROCKDALE AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-Other http://t.co/ZgWsAcYl	
207	187955673051561984	45229	2012-04-05 13:31	0		Crime	39.13	-84.44	5km	Point	39.153504	-84.485512	45229	Thu Apr 05 17:31:39 +0000 2012	Avondale Community Meets To Find Solutions To Crime http://t.co/GHN7Gp3O via http://t.co/m6zIUvC4	
208	184998682809212928	_gayleeee	2012-03-28 09:41	0		Crime	39.13	-84.44	5km	Point	39.1429142	-84.49444012	Error: Not Found	Wed Mar 28 13:41:37 +0000 2012	If Flexing Was A Crime , Then Somebody Come Arrest Me .	
209	177544486887497728	Mfreke	2012-03-07 19:01	0	#Np #Atlanta	Crime	39.13	-84.44	5km	Point	39.14971229	-84.47466298	Columbus, GA 	Thu Mar 08 00:01:18 +0000 2012	#Np knuck if u buck by crime mobb....may be a sign of bigger things #Atlanta	
210	173580479851798528	NobodyCares_Hoe	2012-02-25 20:29	0		Crime	39.13	-84.44	5km	Point	39.1508699	-84.490766		Sun Feb 26 01:29:46 +0000 2012	If getting money ah crime den I'm guilty bitch	
211	172278088560951297	Cincy_Crime	2012-02-22 06:14	0		Crime	39.13	-84.44	5km	Point	39.125078	-84.504114	Cincinnati, OH	Wed Feb 22 11:14:31 +0000 2012	Theft on 2XX KINSEY AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-THEFT REPORT http://t.co/XQ7Gfkbd	
212	167219934882037761	Cincy_Crime	2012-02-08 07:15	0		Crime	39.13	-84.44	5km	Point	39.140517	-84.490706	Cincinnati, OH	Wed Feb 08 12:15:13 +0000 2012	Other on 33XX PERKINS AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/cewFX5up	
213	237157093403140096	KolinKoehl	2012-08-19 08:00	0	#staffmeeting	Crime	39.13	-84.47	5km	Point	39.13718876	-84.52856167	Cincinnati, Ohio	Sun Aug 19 12:00:31 +0000 2012	It should be a crime to get up this early. #staffmeeting	
214	270499102343696386	melaninmonheaux	2012-11-19 07:09	0		Crime	39.13	-84.5	5km	Point	39.1548943	-84.5344806	Ohio, USA	Mon Nov 19 12:09:46 +0000 2012	Shit, she said it like having big lips was a crime. BITCH, I LOVE MY LIPS. FUCK YOU.	
215	243693710301351936	Cincy_Crime	2012-09-06 08:54	0		Crime	39.13	-84.5	5km	Point	39.1635125	-84.543254	Cincinnati, OH	Thu Sep 06 12:54:42 +0000 2012	Other on CHASE AVENUE/DELANEY STREET, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/qZgMQk9f	
216	256278283979743232	cameronfelixxxx	2012-10-11 02:21	0		Crime	39.13	-84.53	5km	Point	39.16837723	-84.54440387	Virginia Beach, VA	Thu Oct 11 06:21:18 +0000 2012	Literally miss my partner in crime.	
217	250924945964691456	Cincy_Crime	2012-09-26 07:49	0		Crime	39.13	-84.53	5km	Point	39.1737231	-84.544056	Cincinnati, OH	Wed Sep 26 11:49:03 +0000 2012	Other on 16XX ROBINSON CR, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/GmHC5sb5	
218	249438132771110913	VicJBabe3	2012-09-22 05:20	0	#DontJudgeMe	Crime	39.13	-84.53	5km	Point	39.164952	-84.5454265	Cincinnati,OH	Sat Sep 22 09:20:59 +0000 2012	Im up and so horny it should be a crime.#DontJudgeMe	
219	284734515476303872	lord_jayx	2012-12-28 13:56	0		Crime	39.13	-84.56	5km	Point	39.160613	-84.6066	Hell 	Fri Dec 28 18:56:13 +0000 2012	For the love of money I commit s hate crime	
220	223422033604771840	erinhaligowski	2012-07-12 10:22	0		Crime	39.13	-84.59	5km	Point	39.163941	-84.54765729	Dayton, OH	Thu Jul 12 14:22:18 +0000 2012	My partner in crime for the week leading the Security Work Crew here at YouthWor  @ Cincinnati Urban Promise http://t.co/xR4cNJF0	
221	223053645846024195	Cincy_Crime	2012-07-11 09:58	0		Crime	39.13	-84.59	5km	Point	39.1507219	-84.53164	Cincinnati, OH	Wed Jul 11 13:58:27 +0000 2012	Other on 6XX MCALPIN AVENUE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/mNWBfrM6	
222	212861943403384833	Cincy_Crime	2012-06-13 07:00	0		Crime	39.13	-84.62	5km	Point	39.144789	-84.56589	Cincinnati, OH	Wed Jun 13 11:00:16 +0000 2012	Other on 33XX NINANN CT, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/NAU1BWiv	
223	191634236900511744	margaretmcb	2012-04-15 17:08	0		Crime	39.13	-84.62	5km	Point	39.15715807	-84.57570191	OHIO | KENTUCKY	Sun Apr 15 21:08:57 +0000 2012	@appiarius I have one and she is my partner in crime I love her http://t.co/lomEgKEI	
224	164667997200465920	Cincy_Crime	2012-02-01 06:14	0		Crime	39.13	-84.65	5km	Point	39.1534202	-84.59497	Cincinnati, OH	Wed Feb 01 11:14:44 +0000 2012	Other on 28XX TEMPLE AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-SUSPICIOUS SITUATION http://t.co/bJyzeGnc	
225	271014369779916800	45243	2012-11-20 17:17	0		Crime	39.15	-84.35	5km	Point	39.183314	-84.345901	45243	Tue Nov 20 22:17:15 +0000 2012	Pendleton enforcement blitz reduces blight and crime, promotes redevelopment http://t.co/AOOYuRxp via http://t.co/lowvmVUV	
226	222885851904999424	johnedmerson	2012-07-10 22:51	0		Crime	39.15	-84.35	5km	Point	39.1938304	-84.35902078	Perris, CA	Wed Jul 11 02:51:42 +0000 2012	http://t.co/jninsHUF Incredible story. Man freed after 20 years locked up for a crime he did not commit. Incredible. Listen!	
227	222882642994012162	johnedmerson	2012-07-10 22:38	0		Crime	39.15	-84.35	5km	Point	39.19380632	-84.35897036	Perris, CA	Wed Jul 11 02:38:57 +0000 2012	@BlackInformant. Amazing that all crimes listed are mainly minority driven. What bout white collar crime? Try it out in D.C. or Wall Street!	
228	231704747864907776	Cincy_Crime	2012-08-04 06:54	0		Crime	39.15	-84.38	5km	Point	39.1818142	-84.414364	Cincinnati, OH	Sat Aug 04 10:54:51 +0000 2012	Other on 36XX NORTHDALE PL, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/FVlHRlku	
229	231645167109668864	TwistedxGold	2012-08-04 02:58	0		Crime	39.15	-84.38	5km	Point	39.17820922	-84.41551147	nati, ohio	Sat Aug 04 06:58:06 +0000 2012	Not tryin to gloat but she been my partner in crime longer than y'all been together	
230	227516643348189184	jmrpeach	2012-07-23 17:32	0		Crime	39.15	-84.38	5km	Point	39.19061588	-84.38133718	Cincinnati, Ohio USA	Mon Jul 23 21:32:49 +0000 2012	"Never think that war, no matter how necessary, nor how justified, is not a crime." ~ Ernest Hemingway	
231	274170211274473473	coachAD7	2012-11-29 10:17	1	#1	Crime	39.15	-84.41	5km	Point	39.1810254	-84.4348191		Thu Nov 29 15:17:26 +0000 2012	@flawless_sade U still #1 in da Row!!!! U a "Smooth Operator", livin in "Paradise", "Is It A Crime" dat u put dat on my back? Luya bae!!	
232	229815678931181569	TCookFTF	2012-07-30 01:48	0		Crime	39.15	-84.41	5km	Point	39.18087244	-84.4289875		Mon Jul 30 05:48:22 +0000 2012	@KelMaria_Love it aint a crime to HMU ya kno	
233	225546264358555648	Cincy_Crime	2012-07-18 07:03	0		Crime	39.15	-84.41	5km	Point	39.1809585	-84.427757	Cincinnati, OH	Wed Jul 18 11:03:14 +0000 2012	Other on 31XX WOODFORD RD, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/AjDw2dkF	
234	230473526820352000	My_Bird_Tweets	2012-07-31 21:22	0	#BlackJeopardy	Crime	39.15	-84.44	5km	Point	39.14389836	-84.50479914	Cincinnati, OH	Wed Aug 01 01:22:25 +0000 2012	#BlackJeopardy "What crime did Future and Snoop Dogg commit?"	
235	210812164380950528	HighRoller247	2012-06-07 15:15	0		Crime	39.15	-84.44	5km	Point	39.18669546	-84.45051644	Ohio	Thu Jun 07 19:15:11 +0000 2012	Dam my partner in crime ain't tlkn to me ;(	
236	208165173540827136	Cincy_Crime	2012-05-31 07:56	0		Crime	39.15	-84.44	5km	Point	39.17913	-84.476559	Cincinnati, OH	Thu May 31 11:56:59 +0000 2012	Assault on 12XX ROSSMORE AVENUE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Assault http://t.co/NkQ8cirs	
237	187955667703824386	45217	2012-04-05 13:31	0		Crime	39.15	-84.44	5km	Point	39.166772	-84.497686	45217	Thu Apr 05 17:31:37 +0000 2012	Avondale Community Meets To Find Solutions To Crime http://t.co/FPTcNCMe via http://t.co/x8SricnS	
238	179873111515213824	Cincy_Crime	2012-03-14 06:14	0		Crime	39.15	-84.44	5km	Point	39.1867348	-84.458965	Cincinnati, OH	Wed Mar 14 10:14:26 +0000 2012	Assault on 62XX JOYCE LANE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-DOMESTIC VIOLENCE http://t.co/8PfSoEhP	
239	174829700982636545	Cincy_Crime	2012-02-29 07:13	0		Crime	39.15	-84.44	5km	Point	39.147808	-84.501116	Cincinnati, OH	Wed Feb 29 12:13:43 +0000 2012	Theft on 3XX FOREST AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-THEFT REPORT http://t.co/GsztEYY3	
240	270755424800763904	melaninmonheaux	2012-11-20 00:08	0	#MentionATrueFriend	Crime	39.15	-84.47	5km	Point	39.1834288	-84.5116654	Ohio, USA	Tue Nov 20 05:08:18 +0000 2012	#MentionATrueFriend @NFLbound81 . That's my boo. My best friend. My shoulder. My partner in crime. My ratchet hoe. My errythanggggg(:	
241	259900520779616256	DazzSands	2012-10-21 02:14	0		Crime	39.15	-84.47	5km	Point	39.1907959	-84.4866943	Cincinnati,Ohio.	Sun Oct 21 06:14:47 +0000 2012	@BigSamSFO28Left Who says,crime doesn't pay?	
242	256487545536401409	getatit_2times	2012-10-11 16:12	0		Crime	39.15	-84.47	5km	Point	39.1925454	-84.4645008		Thu Oct 11 20:12:50 +0000 2012	@Bella_LoveYu lol haha cuz I was thinkin there was no fat nigga in crime mob..	
243	256485049816461312	getatit_2times	2012-10-11 16:02	0		Crime	39.15	-84.47	5km	Point	39.1925454	-84.4645008		Thu Oct 11 20:02:55 +0000 2012	@Bella_LoveYu dare was never a fat dude in crime mob..	
244	228568808657412097	cincinnaticrime	2012-07-26 15:13	0		Crime	39.15	-84.47	5km	Point	39.132101	-84.510379		Thu Jul 26 19:13:45 +0000 2012	Theft on 28XX GLENDORA AV, Cincinnati, OH (via http://t.co/h1Zt1uY8): Part I Crime-Theft http://t.co/WjFMrcCc	
245	228568764050976768	cincinnaticrime	2012-07-26 15:13	0		Crime	39.15	-84.47	5km	Point	39.132123	-84.510703		Thu Jul 26 19:13:34 +0000 2012	Burglary on 28XX JEFFERSON AV, Cincinnati, OH (via http://t.co/h1Zt1uY8): Part I Crime-Burglary http://t.co/7cPTxoZt	
246	228568719742353408	cincinnaticrime	2012-07-26 15:13	0		Crime	39.15	-84.47	5km	Point	39.132101	-84.510379		Thu Jul 26 19:13:24 +0000 2012	Burglary on 28XX GLENDORA AV, Cincinnati, OH (via http://t.co/h1Zt1uY8): Part I Crime-Burglary http://t.co/Lja6K25r	
247	228568674838122497	cincinnaticrime	2012-07-26 15:13	0		Crime	39.15	-84.47	5km	Point	39.174852	-84.516302		Thu Jul 26 19:13:13 +0000 2012	Theft on 46XX NORTH EDGEWOOD AV, Cincinnati, OH (via http://t.co/h1Zt1uY8): Part I Crime-Theft http://t.co/MQn40J8f	
248	233184426090196992	Cincy_Crime	2012-08-08 08:54	0		Crime	39.15	-84.5	5km	Point	39.1917432	-84.513901	Cincinnati, OH	Wed Aug 08 12:54:34 +0000 2012	Assault on 56XX WINNESTE AVENUE, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Assault http://t.co/RWle6n4C	
249	278273520931332096	GailSearch	2012-12-10 18:02	3		Crime	39.15	-84.56	5km	Point	39.1758404	-84.5963272		Mon Dec 10 23:02:32 +0000 2012	"What I hate most about Twitter: Finishing a good tweet, having -1 characters left, and then having to decide which grammar crime to commit"	
250	253812235569336321	prettyynae_	2012-10-04 07:02	2		Crime	39.15	-84.56	5km	Point	39.1943363	-84.5667888		Thu Oct 04 11:02:07 +0000 2012	If you let go of your significant other and you dont feel you lost your best friend, brother, partner in crime and lover. It wasn't real.	
251	281251675417743360	_meGanUnderwood	2012-12-18 23:16	0	#youngin #likeabro #basicallyfamily	Crime	39.15	-84.59	5km	Point	39.1918043	-84.5871257	OHIO	Wed Dec 19 04:16:39 +0000 2012	@brocky_10 doubtful  :)  Its a crime nowadays to beat up on someone younger then me so u got lucky! #youngin #likeabro #basicallyfamily	
252	279718217130340352	crazyyg	2012-12-14 17:43	0		Crime	39.15	-84.59	5km	Point	39.17818265	-84.64114651	Ohio	Fri Dec 14 22:43:14 +0000 2012	@anna_sullivan_ But it is because of lack of gun control. The crime couldn't be committed if he couldn't obtain a gun.	
253	279718926944972801	crazyyg	2012-12-14 17:46	0	#dontmeantopushyourbuttons	Crime	39.15	-84.62	5km	Point	39.17840037	-84.64155005	Ohio	Fri Dec 14 22:46:03 +0000 2012	@anna_sullivan_ Mentally ill or not, the likeliness of still carrying out the crime w/o a gun is slim to none. #dontmeantopushyourbuttons	
254	164426063647211520	Cincy_Crime	2012-01-31 14:13	0		Crime	39.15	-84.62	5km	Point	39.1529098	-84.56336	Cincinnati, OH	Tue Jan 31 19:13:23 +0000 2012	Burglary on 24XX BALTIMORE AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-NON-RESIDENTIAL BURG http://t.co/wBaAxcDU	
255	157009064340094976	45211	2012-01-11 03:00	0		Crime	39.15	-84.62	5km	Point	39.158378	-84.597748	45211	Wed Jan 11 08:00:52 +0000 2012	Police Tell Council About Crime Problems in Mount Airy http://t.co/aAHbqzGT via http://t.co/KjxUJ0bw	
256	267415186183426048	E_Fish	2012-11-10 18:55	1	#SoLongCinci	Crime	39.17	-84.35	5km	Point	39.20357224	-84.37735459	Columbus, OH.	Sat Nov 10 23:55:23 +0000 2012	Excited to be out in the streets with my partner in crime @MaryLi_16 tonight. #SoLongCinci	
257	262783264043986944	cnickoson	2012-10-29 01:09	0	#Throwbackkk	Crime	39.17	-84.35	5km	Point	39.200069	-84.389954	Cincinnati, OH	Mon Oct 29 05:09:47 +0000 2012	Who remembers Crime Mob #Throwbackkk	
258	176169537715187712	Smo0thxCriminal	2012-03-03 23:57	0		Crime	39.17	-84.35	5km	Point	39.198211	-84.381547	United States	Sun Mar 04 04:57:45 +0000 2012	TRUST is just a word. All it means is that your good at covering your dirty work. Lmao. It ain't a crime if you don't get caught.	
259	186536100511219712	45236	2012-04-01 15:30	0		Crime	39.17	-84.38	5km	Point	39.207085	-84.396842	45236	Sun Apr 01 19:30:46 +0000 2012	Firehouse Grill helps Crime Stoppers http://t.co/16bX46ie via http://t.co/u5W6qkle	
260	213219699486502912	yatown_news	2012-06-14 06:41	0	#RollingKnolls #Cincinnati #OH	Crime	39.17	-84.41	5km	Point	39.20769	-84.423431	Silicon Valley	Thu Jun 14 10:41:52 +0000 2012	'Crippled girl' gag: Crime or free speech issue? -Cincinnati.com http://t.co/dfJj4Vd4 #RollingKnolls #Cincinnati #OH	
261	173078956692619264	45237	2012-02-24 11:16	0		Crime	39.17	-84.41	5km	Point	39.191907	-84.451057	45237	Fri Feb 24 16:16:53 +0000 2012	Arrest in not-so-charming Rookwood crime http://t.co/nHBJ8KL5 via http://t.co/aFgA0LeA	
262	172278086119866368	Cincy_Crime	2012-02-22 06:14	0		Crime	39.17	-84.41	5km	Point	39.194352	-84.460704	Cincinnati, OH	Wed Feb 22 11:14:31 +0000 2012	Other on 72XX READING RD, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/b731L0bg	
263	208730984559017984	juicymckinzie	2012-06-01 21:25	1		Crime	39.17	-84.44	5km	Point	39.19926732	-84.4621393	Cincinnati,OH	Sat Jun 02 01:25:19 +0000 2012	If being da shit is a crime I guess I'm guilty bitch	
264	167219932344487936	Cincy_Crime	2012-02-08 07:15	0		Crime	39.17	-84.44	5km	Point	39.149007	-84.495091	Cincinnati, OH	Wed Feb 08 12:15:13 +0000 2012	Other on 36XX WASHINGTON AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-MISSING PERSON REPOR http://t.co/TGo68JBJ	
265	164426061025787904	Cincy_Crime	2012-01-31 14:13	0		Crime	39.17	-84.44	5km	Point	39.1458141	-84.494161	Cincinnati, OH	Tue Jan 31 19:13:22 +0000 2012	Theft on 6XX FOREST AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-AUTO THEFT OR RECOVE http://t.co/Ubu5vHTI	
266	158643515541303296	BitchhhWhatttt	2012-01-15 15:15	0		Crime	39.17	-84.44	5km	Point	39.1455428	-84.4946856	Cincinnati ✈ Dayton	Sun Jan 15 20:15:36 +0000 2012	Boredom Should Be A Crime .	
267	228126546144153600	Cincy_Crime	2012-07-25 09:56	0		Crime	39.17	-84.47	5km	Point	39.174852	-84.516302	Cincinnati, OH	Wed Jul 25 13:56:21 +0000 2012	Theft on 46XX NORTH EDGEWOOD AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Theft http://t.co/4XnuD7FL	
268	224113957584113664	WilkesDey	2012-07-14 08:11	0		Crime	39.17	-84.47	5km	Point	39.1414737	-84.5085665	Cincinnati OH	Sat Jul 14 12:11:45 +0000 2012	@JPStrongMan that's a crime! Ps I like the morning lineup you guys have	
269	217950022078181377	Cincy_Crime	2012-06-27 07:58	0		Crime	39.17	-84.47	5km	Point	39.1897179	-84.517003	Cincinnati, OH	Wed Jun 27 11:58:29 +0000 2012	Burglary on 54XX HEBRON CT, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Burglary http://t.co/5ZZ6WpLj	
270	205094595917385728	Jessie_Lately	2012-05-22 20:35	0		Crime	39.17	-84.47	5km	Point	39.15514825	-84.51458107		Wed May 23 00:35:36 +0000 2012	@Reds made national news with fan catching 2 homers... Any cincy news not about crime is good news to me!	
271	200271226105643008	Cincy_Crime	2012-05-09 13:09	0		Crime	39.17	-84.47	5km	Point	39.1910161	-84.511716	Cincinnati, OH	Wed May 09 17:09:15 +0000 2012	Other on 56XX GARDENHILL LANE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-Other http://t.co/GpfWs9g6	
272	187955669629014018	45220	2012-04-05 13:31	0		Crime	39.17	-84.47	5km	Point	39.147425	-84.520238	45220	Thu Apr 05 17:31:38 +0000 2012	Avondale Community Meets To Find Solutions To Crime http://t.co/pTmzKzAt via http://t.co/4DZcANrh	
273	243693532462866435	Cincy_Crime	2012-09-06 08:54	0		Crime	39.17	-84.5	5km	Point	39.197208	-84.545584	Cincinnati, OH	Thu Sep 06 12:54:00 +0000 2012	Other on 58XX HAMILTON AVENUE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/tKsgR2eh	
274	228126680445763584	Cincy_Crime	2012-07-25 09:56	0		Crime	39.17	-84.5	5km	Point	39.132101	-84.510379	Cincinnati, OH	Wed Jul 25 13:56:53 +0000 2012	Theft on 28XX GLENDORA AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Theft http://t.co/OG5lKUbn	
275	228126635944210432	Cincy_Crime	2012-07-25 09:56	0		Crime	39.17	-84.5	5km	Point	39.132123	-84.510703	Cincinnati, OH	Wed Jul 25 13:56:43 +0000 2012	Burglary on 28XX JEFFERSON AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Burglary http://t.co/VVsGWaUy	
276	228126590746374144	Cincy_Crime	2012-07-25 09:56	0		Crime	39.17	-84.5	5km	Point	39.132101	-84.510379	Cincinnati, OH	Wed Jul 25 13:56:32 +0000 2012	Burglary on 28XX GLENDORA AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Burglary http://t.co/J7VMAe50	
277	212861899254145024	Cincy_Crime	2012-06-13 07:00	0		Crime	39.17	-84.56	5km	Point	39.1953416	-84.54719	Cincinnati, OH	Wed Jun 13 11:00:06 +0000 2012	Other on 16XX LINDEN DRIVE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/YnLEjnbM	
278	210323341117100033	Cincy_Crime	2012-06-06 06:52	0		Crime	39.17	-84.56	5km	Point	39.161777	-84.536098	Cincinnati, OH	Wed Jun 06 10:52:46 +0000 2012	Other on 41XX FERGUS STREET, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/nq2AMVH3	
279	207184648206430209	DJ_DWILZ	2012-05-28 15:00	0		Crime	39.17	-84.56	5km	Point	39.20008927	-84.57384699	Holy Moly Doughnut Shop	Mon May 28 19:00:44 +0000 2012	If ugly was a crime u get the eletric chair	
280	205265950801526784	Cincy_Crime	2012-05-23 07:56	0		Crime	39.17	-84.56	5km	Point	39.2085092	-84.529864	Cincinnati, OH	Wed May 23 11:56:30 +0000 2012	Other on 10XX ARCHLAND DRIVE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/sXsVKLIl	
281	200271407651880961	Cincy_Crime	2012-05-09 13:09	0		Crime	39.17	-84.59	5km	Point	39.1429892	-84.552121	Cincinnati, OH	Wed May 09 17:09:59 +0000 2012	Assault on 32XX MOOSEWOOD AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-Assault http://t.co/VjpUcfwE	
282	193380084273524737	Alternafag	2012-04-20 12:46	0	#SoundHound	Crime	39.17	-84.59	5km	NA	NA	NA	Northside, Cincinnati, OH	Fri Apr 20 16:46:19 +0000 2012	Check out this great tune, man! – Victim Or The Crime by Grateful Dead, from #SoundHound http://t.co/SAb4HmSq	
