TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
246	228568719742353408	cincinnaticrime	2012-07-26 15:13	0		Crime	39.15	-84.47	5km	Point	39.132101	-84.510379		Thu Jul 26 19:13:24 +0000 2012	Burglary on 28XX GLENDORA AV, Cincinnati, OH (via http://t.co/h1Zt1uY8): Part I Crime-Burglary http://t.co/Lja6K25r	
247	228568674838122497	cincinnaticrime	2012-07-26 15:13	0		Crime	39.15	-84.47	5km	Point	39.174852	-84.516302		Thu Jul 26 19:13:13 +0000 2012	Theft on 46XX NORTH EDGEWOOD AV, Cincinnati, OH (via http://t.co/h1Zt1uY8): Part I Crime-Theft http://t.co/MQn40J8f	
248	233184426090196992	Cincy_Crime	2012-08-08 08:54	0		Crime	39.15	-84.5	5km	Point	39.1917432	-84.513901	Cincinnati, OH	Wed Aug 08 12:54:34 +0000 2012	Assault on 56XX WINNESTE AVENUE, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Assault http://t.co/RWle6n4C	
249	278273520931332096	GailSearch	2012-12-10 18:02	3		Crime	39.15	-84.56	5km	Point	39.1758404	-84.5963272		Mon Dec 10 23:02:32 +0000 2012	"What I hate most about Twitter: Finishing a good tweet, having -1 characters left, and then having to decide which grammar crime to commit"	
250	253812235569336321	prettyynae_	2012-10-04 07:02	2		Crime	39.15	-84.56	5km	Point	39.1943363	-84.5667888		Thu Oct 04 11:02:07 +0000 2012	If you let go of your significant other and you dont feel you lost your best friend, brother, partner in crime and lover. It wasn't real.	
251	281251675417743360	_meGanUnderwood	2012-12-18 23:16	0	#youngin #likeabro #basicallyfamily	Crime	39.15	-84.59	5km	Point	39.1918043	-84.5871257	OHIO	Wed Dec 19 04:16:39 +0000 2012	@brocky_10 doubtful  :)  Its a crime nowadays to beat up on someone younger then me so u got lucky! #youngin #likeabro #basicallyfamily	
252	279718217130340352	crazyyg	2012-12-14 17:43	0		Crime	39.15	-84.59	5km	Point	39.17818265	-84.64114651	Ohio	Fri Dec 14 22:43:14 +0000 2012	@anna_sullivan_ But it is because of lack of gun control. The crime couldn't be committed if he couldn't obtain a gun.	
253	279718926944972801	crazyyg	2012-12-14 17:46	0	#dontmeantopushyourbuttons	Crime	39.15	-84.62	5km	Point	39.17840037	-84.64155005	Ohio	Fri Dec 14 22:46:03 +0000 2012	@anna_sullivan_ Mentally ill or not, the likeliness of still carrying out the crime w/o a gun is slim to none. #dontmeantopushyourbuttons	
254	164426063647211520	Cincy_Crime	2012-01-31 14:13	0		Crime	39.15	-84.62	5km	Point	39.1529098	-84.56336	Cincinnati, OH	Tue Jan 31 19:13:23 +0000 2012	Burglary on 24XX BALTIMORE AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-NON-RESIDENTIAL BURG http://t.co/wBaAxcDU	
255	157009064340094976	45211	2012-01-11 03:00	0		Crime	39.15	-84.62	5km	Point	39.158378	-84.597748	45211	Wed Jan 11 08:00:52 +0000 2012	Police Tell Council About Crime Problems in Mount Airy http://t.co/aAHbqzGT via http://t.co/KjxUJ0bw	
256	267415186183426048	E_Fish	2012-11-10 18:55	1	#SoLongCinci	Crime	39.17	-84.35	5km	Point	39.20357224	-84.37735459	Columbus, OH.	Sat Nov 10 23:55:23 +0000 2012	Excited to be out in the streets with my partner in crime @MaryLi_16 tonight. #SoLongCinci	
257	262783264043986944	cnickoson	2012-10-29 01:09	0	#Throwbackkk	Crime	39.17	-84.35	5km	Point	39.200069	-84.389954	Cincinnati, OH	Mon Oct 29 05:09:47 +0000 2012	Who remembers Crime Mob #Throwbackkk	
258	176169537715187712	Smo0thxCriminal	2012-03-03 23:57	0		Crime	39.17	-84.35	5km	Point	39.198211	-84.381547	United States	Sun Mar 04 04:57:45 +0000 2012	TRUST is just a word. All it means is that your good at covering your dirty work. Lmao. It ain't a crime if you don't get caught.	
259	186536100511219712	45236	2012-04-01 15:30	0		Crime	39.17	-84.38	5km	Point	39.207085	-84.396842	45236	Sun Apr 01 19:30:46 +0000 2012	Firehouse Grill helps Crime Stoppers http://t.co/16bX46ie via http://t.co/u5W6qkle	
260	213219699486502912	yatown_news	2012-06-14 06:41	0	#RollingKnolls #Cincinnati #OH	Crime	39.17	-84.41	5km	Point	39.20769	-84.423431	Silicon Valley	Thu Jun 14 10:41:52 +0000 2012	'Crippled girl' gag: Crime or free speech issue? -Cincinnati.com http://t.co/dfJj4Vd4 #RollingKnolls #Cincinnati #OH	
261	173078956692619264	45237	2012-02-24 11:16	0		Crime	39.17	-84.41	5km	Point	39.191907	-84.451057	45237	Fri Feb 24 16:16:53 +0000 2012	Arrest in not-so-charming Rookwood crime http://t.co/nHBJ8KL5 via http://t.co/aFgA0LeA	
262	172278086119866368	Cincy_Crime	2012-02-22 06:14	0		Crime	39.17	-84.41	5km	Point	39.194352	-84.460704	Cincinnati, OH	Wed Feb 22 11:14:31 +0000 2012	Other on 72XX READING RD, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/b731L0bg	
263	208730984559017984	juicymckinzie	2012-06-01 21:25	1		Crime	39.17	-84.44	5km	Point	39.19926732	-84.4621393	Cincinnati,OH	Sat Jun 02 01:25:19 +0000 2012	If being da shit is a crime I guess I'm guilty bitch	
264	167219932344487936	Cincy_Crime	2012-02-08 07:15	0		Crime	39.17	-84.44	5km	Point	39.149007	-84.495091	Cincinnati, OH	Wed Feb 08 12:15:13 +0000 2012	Other on 36XX WASHINGTON AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-MISSING PERSON REPOR http://t.co/TGo68JBJ	
265	164426061025787904	Cincy_Crime	2012-01-31 14:13	0		Crime	39.17	-84.44	5km	Point	39.1458141	-84.494161	Cincinnati, OH	Tue Jan 31 19:13:22 +0000 2012	Theft on 6XX FOREST AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-AUTO THEFT OR RECOVE http://t.co/Ubu5vHTI	
266	158643515541303296	BitchhhWhatttt	2012-01-15 15:15	0		Crime	39.17	-84.44	5km	Point	39.1455428	-84.4946856	Cincinnati ✈ Dayton	Sun Jan 15 20:15:36 +0000 2012	Boredom Should Be A Crime .	
267	228126546144153600	Cincy_Crime	2012-07-25 09:56	0		Crime	39.17	-84.47	5km	Point	39.174852	-84.516302	Cincinnati, OH	Wed Jul 25 13:56:21 +0000 2012	Theft on 46XX NORTH EDGEWOOD AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Theft http://t.co/4XnuD7FL	
268	224113957584113664	WilkesDey	2012-07-14 08:11	0		Crime	39.17	-84.47	5km	Point	39.1414737	-84.5085665	Cincinnati OH	Sat Jul 14 12:11:45 +0000 2012	@JPStrongMan that's a crime! Ps I like the morning lineup you guys have	
269	217950022078181377	Cincy_Crime	2012-06-27 07:58	0		Crime	39.17	-84.47	5km	Point	39.1897179	-84.517003	Cincinnati, OH	Wed Jun 27 11:58:29 +0000 2012	Burglary on 54XX HEBRON CT, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Burglary http://t.co/5ZZ6WpLj	
270	205094595917385728	Jessie_Lately	2012-05-22 20:35	0		Crime	39.17	-84.47	5km	Point	39.15514825	-84.51458107		Wed May 23 00:35:36 +0000 2012	@Reds made national news with fan catching 2 homers... Any cincy news not about crime is good news to me!	
271	200271226105643008	Cincy_Crime	2012-05-09 13:09	0		Crime	39.17	-84.47	5km	Point	39.1910161	-84.511716	Cincinnati, OH	Wed May 09 17:09:15 +0000 2012	Other on 56XX GARDENHILL LANE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-Other http://t.co/GpfWs9g6	
272	187955669629014018	45220	2012-04-05 13:31	0		Crime	39.17	-84.47	5km	Point	39.147425	-84.520238	45220	Thu Apr 05 17:31:38 +0000 2012	Avondale Community Meets To Find Solutions To Crime http://t.co/pTmzKzAt via http://t.co/4DZcANrh	
273	243693532462866435	Cincy_Crime	2012-09-06 08:54	0		Crime	39.17	-84.5	5km	Point	39.197208	-84.545584	Cincinnati, OH	Thu Sep 06 12:54:00 +0000 2012	Other on 58XX HAMILTON AVENUE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/tKsgR2eh	
274	228126680445763584	Cincy_Crime	2012-07-25 09:56	0		Crime	39.17	-84.5	5km	Point	39.132101	-84.510379	Cincinnati, OH	Wed Jul 25 13:56:53 +0000 2012	Theft on 28XX GLENDORA AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Theft http://t.co/OG5lKUbn	
275	228126635944210432	Cincy_Crime	2012-07-25 09:56	0		Crime	39.17	-84.5	5km	Point	39.132123	-84.510703	Cincinnati, OH	Wed Jul 25 13:56:43 +0000 2012	Burglary on 28XX JEFFERSON AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Burglary http://t.co/VVsGWaUy	
276	228126590746374144	Cincy_Crime	2012-07-25 09:56	0		Crime	39.17	-84.5	5km	Point	39.132101	-84.510379	Cincinnati, OH	Wed Jul 25 13:56:32 +0000 2012	Burglary on 28XX GLENDORA AV, Cincinnati, OH (via http://t.co/oCHXeNDI): Part I Crime-Burglary http://t.co/J7VMAe50	
277	212861899254145024	Cincy_Crime	2012-06-13 07:00	0		Crime	39.17	-84.56	5km	Point	39.1953416	-84.54719	Cincinnati, OH	Wed Jun 13 11:00:06 +0000 2012	Other on 16XX LINDEN DRIVE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/YnLEjnbM	
278	210323341117100033	Cincy_Crime	2012-06-06 06:52	0		Crime	39.17	-84.56	5km	Point	39.161777	-84.536098	Cincinnati, OH	Wed Jun 06 10:52:46 +0000 2012	Other on 41XX FERGUS STREET, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/nq2AMVH3	
279	207184648206430209	DJ_DWILZ	2012-05-28 15:00	0		Crime	39.17	-84.56	5km	Point	39.20008927	-84.57384699	Holy Moly Doughnut Shop	Mon May 28 19:00:44 +0000 2012	If ugly was a crime u get the eletric chair	
280	205265950801526784	Cincy_Crime	2012-05-23 07:56	0		Crime	39.17	-84.56	5km	Point	39.2085092	-84.529864	Cincinnati, OH	Wed May 23 11:56:30 +0000 2012	Other on 10XX ARCHLAND DRIVE, Cincinnati, OH (via http://t.co/oCHXeNDI): Calls For Service-Other http://t.co/sXsVKLIl	
281	200271407651880961	Cincy_Crime	2012-05-09 13:09	0		Crime	39.17	-84.59	5km	Point	39.1429892	-84.552121	Cincinnati, OH	Wed May 09 17:09:59 +0000 2012	Assault on 32XX MOOSEWOOD AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-Assault http://t.co/VjpUcfwE	
282	193380084273524737	Alternafag	2012-04-20 12:46	0	#SoundHound	Crime	39.17	-84.59	5km	NA	NA	NA	Northside, Cincinnati, OH	Fri Apr 20 16:46:19 +0000 2012	Check out this great tune, man! – Victim Or The Crime by Grateful Dead, from #SoundHound http://t.co/SAb4HmSq	
283	182424881076510720	Cincy_Crime	2012-03-21 07:14	0		Crime	39.17	-84.59	5km	Point	39.1437034	-84.553978	Cincinnati, OH	Wed Mar 21 11:14:15 +0000 2012	Other on 33XX BOWLING GREEN CT, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/5QiwHpOu	
284	177366422081642499	Cincy_Crime	2012-03-07 07:13	0		Crime	39.17	-84.59	5km	Point	39.206081	-84.553323	Cincinnati, OH	Wed Mar 07 12:13:44 +0000 2012	Other on 63XX MEIS AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/wCZHonxh	
285	174829697237127168	Cincy_Crime	2012-02-29 07:13	0		Crime	39.17	-84.59	5km	Point	39.1953693	-84.574835	Cincinnati, OH	Wed Feb 29 12:13:42 +0000 2012	Other on 55XX GOLDENROD DRIVE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-SUSPICIOUS SITUATION http://t.co/r8gJqGm7	
286	170610775877103616	e_kelso17	2012-02-17 15:49	0		Crime	39.17	-84.59	5km	Point	39.20192334	-84.5950983		Fri Feb 17 20:49:13 +0000 2012	I will be lost this weekend without my partner in crime ally.):	
287	164667986945376256	Cincy_Crime	2012-02-01 06:14	0		Crime	39.17	-84.62	5km	Point	39.1821996	-84.567415	Cincinnati, OH	Wed Feb 01 11:14:42 +0000 2012	Other on 51XX COLERAIN AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/H8JP6CmK	
288	156986679301898240	45239	2012-01-11 01:31	0		Crime	39.17	-84.62	5km	Point	39.199368	-84.575337	45239	Wed Jan 11 06:31:55 +0000 2012	Police Tell Council About Crime Problems in Mount Airy http://t.co/hacGPmVV via http://t.co/jo6fTvJy	
289	269192511392735232	veronicaatbest	2012-11-15 16:37	0		Crime	39.17	-84.65	5km	Point	39.18231224	-84.70974773	on streets we call the zoo	Thu Nov 15 21:37:50 +0000 2012	&amp; I'm just waiting for my love and his 4 partners in crime to get back on my tv	
290	226369916893274113	UrbanYeti	2012-07-20 13:36	0		Crime	39.19	-84.38	5km	Point	39.22468011	-84.40420736	Oxford, OH	Fri Jul 20 17:36:08 +0000 2012	@Limario You can't say things like you are cosplaying a doctor without providing pics... It's almost a crime...	
291	205712156849741824	firesign3000	2012-05-24 13:29	0		Crime	39.19	-84.41	5km	Point	39.232992	-84.400618	Cincinnati, OH 45231	Thu May 24 17:29:34 +0000 2012	@TVsChefMatthew garnished with crime fraiche and sriracha?	
292	187908027377131520	Nate_Davison	2012-04-05 10:22	0	#OpeningDay	Crime	39.19	-84.41	5km	Point	39.23406063	-84.39969971	Louisville, KY	Thu Apr 05 14:22:19 +0000 2012	It should be a crime to have to sit through Microbiology on #OpeningDay!	
293	187269742103498753	itsjillbird	2012-04-03 16:06	0		Crime	39.19	-84.41	5km	Point	39.22996566	-84.42983758		Tue Apr 03 20:06:00 +0000 2012	“@factsonfemales: Friends; Goofy pictures and crazy times. Sisters at heart and partners in crime. &lt;3” @erbecker02	
294	167219928003391488	Cincy_Crime	2012-02-08 07:15	0		Crime	39.19	-84.41	5km	Point	39.2193458	-84.445099	Cincinnati, OH	Wed Feb 08 12:15:12 +0000 2012	Other on 2XX SOUTHERN AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-SUSPICIOUS SITUATION http://t.co/cCMgF3a4	
295	278296697514373122	topix_oh	2012-12-10 19:34	0	#Lockland #Ohio	Crime	39.19	-84.44	5km	Point	39.2292249	-84.4577201	Cleveland, OH	Tue Dec 11 00:34:37 +0000 2012	Ohio crime victims fire back in 2 shooting incidents - http://t.co/4S4VG3cS #Lockland #Ohio	
296	222396101230215169	khandigirl_ange	2012-07-09 14:25	0		Crime	39.19	-84.44	5km	Point	39.229884	-84.4617262	Cincinnati 	Mon Jul 09 18:25:37 +0000 2012	Is it a crime 2 b a freak	
297	177130436181499904	AIRWICK_FRESH	2012-03-06 15:36	0		Crime	39.19	-84.44	5km	Point	39.2154169	-84.4822666	westwood	Tue Mar 06 20:36:01 +0000 2012	thicker than diamond from crime mob yo	
298	179873108394651648	Cincy_Crime	2012-03-14 06:14	0		Crime	39.19	-84.47	5km	Point	39.1912325	-84.516685	Cincinnati, OH	Wed Mar 14 10:14:25 +0000 2012	Other on 54XX WINTONVIEW PL, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/w3g4mSyp	
299	177366433720832000	Cincy_Crime	2012-03-07 07:13	0		Crime	39.19	-84.47	5km	Point	39.1900782	-84.513952	Cincinnati, OH	Wed Mar 07 12:13:47 +0000 2012	Burglary on 6XX DUTCH COLONY DRIVE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-BE IN PROG/JO http://t.co/LIneL0ao	
300	177366427760721920	Cincy_Crime	2012-03-07 07:13	0		Crime	39.19	-84.47	5km	Point	39.1909868	-84.51169	Cincinnati, OH	Wed Mar 07 12:13:46 +0000 2012	Other on 56XX GARDENHILL LANE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-MISSING PERSON REPOR http://t.co/zAlhlDq5	
301	167219936933064704	Cincy_Crime	2012-02-08 07:15	0		Crime	39.19	-84.47	5km	Point	39.178812	-84.510199	Cincinnati, OH	Wed Feb 08 12:15:14 +0000 2012	Burglary on XX CRAFT STREET, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-BE IN PROG/JO http://t.co/ZXIuTxWh	
302	164667989239668736	Cincy_Crime	2012-02-01 06:14	0		Crime	39.19	-84.47	5km	Point	39.1788175	-84.510225	Cincinnati, OH	Wed Feb 01 11:14:42 +0000 2012	Other on XX CRAFT STREET, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-FAMILY TROUBLE http://t.co/dVktFrOb	
303	164426066977492992	Cincy_Crime	2012-01-31 14:13	0		Crime	39.19	-84.47	5km	Point	39.179147	-84.511305	Cincinnati, OH	Tue Jan 31 19:13:23 +0000 2012	Theft on 1XX CRAFT STREET, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-THEFT IN PROG/JO http://t.co/F6rk83fx	
304	266401262256414720	kayla1adams	2012-11-07 23:46	1	#pic	Crime	39.19	-84.53	5km	Point	39.220612	-84.5490602		Thu Nov 08 04:46:25 +0000 2012	@LundynNotLondon awwwl. #pic (partner im crime) . so happpy we hated our lives at mca , cause we would have never found each other !	
305	255359997934985216	lux_glam_chic	2012-10-08 13:32	0		Crime	39.19	-84.53	5km	Point	39.23104674	-84.52700162	In your mind...	Mon Oct 08 17:32:22 +0000 2012	Rape is a dumb ass crime, who steal pussy when it's so many hoes??	
306	188740986262921216	ThugDaddy__	2012-04-07 17:32	0		Crime	39.19	-84.53	5km	Point	39.22435581	-84.54353547	513	Sat Apr 07 21:32:12 +0000 2012	@Shooter_Bandz Is My Parrtna in Crime .	
307	164426058010083330	Cincy_Crime	2012-01-31 14:13	0		Crime	39.19	-84.53	5km	Point	39.196425	-84.543859	Cincinnati, OH	Tue Jan 31 19:13:21 +0000 2012	Other on 58XX SARANAC AVENUE, Cincinnati, OH (via http://t.co/oCI1MnMS): Calls For Service-SUSPICIOUS SITUATION http://t.co/4V0vjyPP	
308	157009063840972801	45223	2012-01-11 03:00	0		Crime	39.19	-84.53	5km	Point	39.165023	-84.554182	45223	Wed Jan 11 08:00:52 +0000 2012	Police Tell Council About Crime Problems in Mount Airy http://t.co/V9q1FXjJ via http://t.co/FGdR1KIe	
309	271673666352336896	SarahGrothjan	2012-11-22 12:57	0		Crime	39.19	-84.56	5km	Point	39.22493383	-84.5791121	pdx	Thu Nov 22 17:57:06 +0000 2012	Coffee run partner in crime http://t.co/L7xAsy31	
310	241306844671389696	Sugahoneyice_E	2012-08-30 18:50	0		Crime	39.19	-84.56	5km	Point	39.22265254	-84.59009414	trillville USA !	Thu Aug 30 22:50:09 +0000 2012	Defiantly his worst crime !!!	
311	154720961529249793	__sheLOYAL	2012-01-04 19:28	0		Crime	39.19	-84.56	5km	Point	39.2291953	-84.57172373		Thu Jan 05 00:28:46 +0000 2012	' I  hate when dudes lie about if they talked to a girl or not , talking ain't no Fucking crime nigga !	
312	238415081099100160	SarahGrothjan	2012-08-22 19:19	0		Crime	39.19	-84.59	5km	Point	39.22650739	-84.62679263	pdx	Wed Aug 22 23:19:20 +0000 2012	My partner in crime this evening http://t.co/L8gkad1U	
313	196768154289061888	FierceFrankie1	2012-04-29 21:09	0	#spoiledbyWayne	Crime	39.21	-84.35	5km	Point	39.25452231	-84.34132112	Cincinnati, Ohio	Mon Apr 30 01:09:18 +0000 2012	Has done abs NOTHING all day but lay on the couch, nap &amp; watch crime shows #spoiledbyWayne	
314	186536101790498817	45242	2012-04-01 15:30	0		Crime	39.21	-84.35	5km	Point	39.247524	-84.350126	45242	Sun Apr 01 19:30:46 +0000 2012	Firehouse Grill helps Crime Stoppers http://t.co/0t0kZWRt via http://t.co/15IOEAzI	
315	159803074876149763	benLSU1500	2012-01-18 20:03	0		Crime	39.21	-84.35	5km	Point	39.23970413	-84.38284016	Memphis	Thu Jan 19 01:03:16 +0000 2012	@HCPennesi627 what's up In the (901)? (Other than violent crime, rape, and good ole OGs?)	
316	177462326964912128	MrsBearcat27	2012-03-07 13:34	0		Crime	39.21	-84.41	5km	Point	39.24657395	-84.42548848	The Republic of Cincinnati	Wed Mar 07 18:34:50 +0000 2012	@Caleb_Stacey there is a video but he is a war criminal and doing crime against children just see the video you will understand!	
317	264506612746690561	jewbaby57	2012-11-02 19:17	0	#Libya #tcot #gop	Crime	39.21	-84.47	5km	Point	39.23720749	-84.50713221	The Sinus Valley	Fri Nov 02 23:17:45 +0000 2012	One can truly be complicit in a crime by doing nothing at all. #Libya#tcot#gop 
*sorry it's in so many pieces :(	
318	255451582462844928	jewbaby57	2012-10-08 19:36	0	#tcot #gop	Crime	39.21	-84.47	5km	Point	39.23707826	-84.50715965	The Sinus Valley	Mon Oct 08 23:36:17 +0000 2012	@cogrannie/ only if the government is willing to charge every church that teaches "Liberation Theology" with a hate crime.#tcot#gop	
319	218014152613052416	cdavidcinc72	2012-06-27 12:13	0		Crime	39.21	-84.53	5km	Point	39.24671531	-84.54660773	MOUNT HEALTHY OHIO USA	Wed Jun 27 16:13:19 +0000 2012	If you want HIGH CRIME
Vote REPUBLICANS	
320	175212981775380480	H0LLIEW00D	2012-03-01 08:36	0		Crime	39.21	-84.56	5km	Point	39.24447275	-84.59189925		Thu Mar 01 13:36:44 +0000 2012	I know crime mob did not just come on the radio.. Cincinnati is crazy lol	
321	272160187736002560	Ryrybutts	2012-11-23 21:10	0	#brothers	Crime	39.23	-84.35	5km	Point	39.2651636	-84.3566408	University of Cincinnati	Sat Nov 24 02:10:19 +0000 2012	Clifton w/ my brotha Ross tonight. #brothers aka partner in crime dis evening	
322	269995033409773568	aka61395	2012-11-17 21:46	0		Crime	39.23	-84.35	5km	Point	39.2555873	-84.3137821		Sun Nov 18 02:46:46 +0000 2012	@malthe_pal crime and punishment kinda was and I read it over two months.... So sparky assistance will be required	
323	269993003391782914	aka61395	2012-11-17 21:38	0		Crime	39.23	-84.35	5km	Point	39.2555815	-84.3138344		Sun Nov 18 02:38:42 +0000 2012	@malthe_pal well honestly the majority of my reasoning only make sense in my mind so no point in explaining. And Crime and Punishment	
324	255707589734703105	DaAries_Goddess	2012-10-09 12:33	0	#EveryFamilyHas	Crime	39.23	-84.35	5km	Point	39.2653697	-84.37094046	ON EARTH THANKFULLY	Tue Oct 09 16:33:34 +0000 2012	#EveryFamilyHas a pooky, dayday, or uncle that's been to jail for a crime he was "wrongly accused of"	
325	281786183162417153	ja_frazier15	2012-12-20 10:40	0		Crime	39.23	-84.41	5km	Point	39.25533018	-84.44436636		Thu Dec 20 15:40:36 +0000 2012	@JoDub11 if he was you'd never hear about it. They don't report on a lot of crime so people think its a nice little safe town	
326	279663260230377472	ja_frazier15	2012-12-14 14:04	0		Crime	39.23	-84.41	5km	Point	39.25504589	-84.44444614		Fri Dec 14 19:04:51 +0000 2012	@brentalee24 states/cities with the strictest gun laws have the highest rate of gun crime - criminals don't follow the law	
327	227956583445979137	iplaypocket7	2012-07-24 22:40	0	#batmanandcatwoman	Crime	39.23	-84.41	5km	Point	39.257292	-84.450533	Cincinnati	Wed Jul 25 02:40:59 +0000 2012	@cali101chica and I just went to see Batman Rises and now we're ready to fight crime!!!! #batmanandcatwoman 👊💢👊💢👊💢👊💢👊❕❕❕	
328	180110486732423168	royalboyle13	2012-03-14 21:57	0		Crime	39.23	-84.41	5km	Point	39.26954451	-84.43413818		Thu Mar 15 01:57:40 +0000 2012	@nicole_michele u know me @stbills02 is my partner in crime so no room to talk	
329	158407207589916672	heavee773	2012-01-14 23:36	0		Crime	39.23	-84.41	5km	Point	39.2576532	-84.442542	Chicago, Worldwide	Sun Jan 15 04:36:36 +0000 2012	Cuffing her man what a crime ...	
330	265722176857047040	loudpackdrive	2012-11-06 02:47	0		Crime	39.23	-84.44	5km	Point	39.26095116	-84.47123244	cincinnati	Tue Nov 06 07:47:58 +0000 2012	It's fucked up how life work u can go to jail by not commenting a crime n go to jail just cuz u around the man who did the crime SMH	
331	212413396195352576	loudpackdrive	2012-06-12 01:17	0		Crime	39.23	-84.44	5km	Point	39.26110983	-84.47147329	cincinnati	Tue Jun 12 05:17:54 +0000 2012	If hatin was a crime dey a arrest y'all niggas	
332	173259063516340224	leannmorgann13	2012-02-24 23:12	0	#damn #overprotectivemuch	Crime	39.23	-84.44	5km	Point	39.26230444	-84.47130212		Sat Feb 25 04:12:34 +0000 2012	Alright dad I'm babysitting not committing a crime, leave the fuck alone for five minutes! #damn #overprotectivemuch?	
333	198076383451291649	FilthyFlyguy	2012-05-03 11:47	2	#Cincinnati #straightup	Crime	39.23	-84.5	5km	Point	39.2703306	-84.5035634	HEAVEN W/ POPS 	Thu May 03 15:47:44 +0000 2012	Up its gettin hot... Yal kno wad that mean... #Cincinnati crime rate goes up #straightup	
334	231975416057974787	BcatSizer	2012-08-05 00:50	0		Crime	39.23	-84.53	5km	Point	39.26062869	-84.57005144	CINCINNATI, OHIO	Sun Aug 05 04:50:23 +0000 2012	@nastyboysclub then u need a friend. Fun is not in your vocabulary. Trash talking bout baseball isnt a crime. "FUN"	
335	197221701300391936	ShamelessLeo	2012-05-01 03:11	0		Crime	39.23	-84.53	5km	Point	39.25701658	-84.57686076	Cincinnati, ohio	Tue May 01 07:11:32 +0000 2012	"at the crime scene, lol" "good tweet, man. Good tweet"	
336	223253769457111040	xSneaky_Veeksx	2012-07-11 23:13	0		Crime	39.23	-84.56	5km	Point	39.27111041	-84.57177631	Cincinnati	Thu Jul 12 03:13:41 +0000 2012	When or if i commit a crime ima NEVER get caught	
337	231057206039162880	bleaseandthanks	2012-08-02 12:01	0		Crime	39.25	-84.35	5km	Point	39.2875296	-84.33833	Chicago, IL	Thu Aug 02 16:01:45 +0000 2012	Just witnessed a hate crime towards @ar492 who has a new found hatred for women drivers.	
338	186536103371751424	45241	2012-04-01 15:30	0		Crime	39.25	-84.35	5km	Point	39.274287	-84.395428	45241	Sun Apr 01 19:30:47 +0000 2012	Firehouse Grill helps Crime Stoppers http://t.co/1fEZkB8l via http://t.co/ghf04IJt	
339	178319310912094208	dippedNpolished	2012-03-09 22:20	0		Crime	39.25	-84.35	5km	Point	39.29289992	-84.35059745	Seattle - Cincinnati ♥	Sat Mar 10 03:20:11 +0000 2012	You should never blow nasty breath on anybody it should be a crime	
340	220578747450011648	PlutoianKID_4	2012-07-04 14:04	0		Crime	39.25	-84.41	5km	Point	39.28307815	-84.44316542	1745 Pluto Dr. 51304	Wed Jul 04 18:04:06 +0000 2012	@msblack90sbaby. Frog most likely partner in crime im tryina get a cut n shit wat you on	
341	186980921860292609	topix_oh	2012-04-02 20:58	0	#Sharonville #Ohio	Crime	39.25	-84.41	5km	Point	39.2853272	-84.4457253	Cleveland, OH	Tue Apr 03 00:58:20 +0000 2012	Taco Bell Crime of the Week: Employee Arrested for Cashing $56,000... - http://t.co/Kb1u2kqF #Sharonville #Ohio	
342	251303410094178304	iDntBeleavEit	2012-09-27 08:52	0		Crime	39.25	-84.44	5km	Point	39.28074	-84.4752709	Atlanta, GA	Thu Sep 27 12:52:56 +0000 2012	I ain't never did a crime I ain't have to do	
343	169941900067999745	45246	2012-02-15 19:31	0		Crime	39.25	-84.44	5km	Point	39.289123	-84.471212	45246	Thu Feb 16 00:31:21 +0000 2012	New office to help violent crime victims http://t.co/gfxFeATV via http://t.co/tilhqqv8	
