TweetID	ID	Username	DateTime	Retweets	Hashtag	Concept	Latitud	Longitud	Radius	TypeCoordinatesLocation	Real Latitud	Real Longitud	Reported location by User	created_at	text	
600	255486141363548161	IamFamousHoe	2012-10-08 21:53	0		Affect	39.07	-84.5	5km	Point	39.11112851	-84.52610859		Tue Oct 09 01:53:37 +0000 2012	U GOT THAT TYPE OF AFFECT ON ME!	
601	253283720214224897	CeciDonovan	2012-10-02 20:01	0		Affect	39.07	-84.5	5km	Point	39.10581032	-84.51899556	cincinnati	Wed Oct 03 00:01:59 +0000 2012	Just keep acting the way you do. It only seems to affect EVERYONE ELSE	
602	210460139986231297	BernLundquist	2012-06-06 15:56	0		Affect	39.07	-84.5	5km	Point	39.10399178	-84.53619875	Cincinnati, OH, USA	Wed Jun 06 19:56:22 +0000 2012	“@SmartMoney: Apple is deleting Google Maps from iPhones. How will that affect users? http://t.co/AdFbfO6Y” we are all screwed	
603	284370511369232384	joe_castelli	2012-12-27 13:49	0		Affect	39.09	-84.35	5km	Point	39.0932208	-84.28629099	Cincinnati, OH	Thu Dec 27 18:49:47 +0000 2012	@cheleguanaco interesting… I'm not even sure I ever thought to look into how other nutrients affect muscle cramping...	
604	278683479569477632	hungrymedia	2012-12-11 21:11	0		Affect	39.09	-84.41	5km	Point	39.13113828	-84.43326405	Cincinnati, OH	Wed Dec 12 02:11:34 +0000 2012	So the new @twitter app has photo filters? Doesn't seem to affect my inherent beauty. http://t.co/6qsfr10M	
605	261872131867025408	rptrumpet	2012-10-26 12:49	0	#FlaVsUGA	Affect	39.09	-84.41	5km	Point	39.11907533	-84.43810978	Detroit, MI	Fri Oct 26 16:49:16 +0000 2012	I wonder how the rain is going to affect the game tomorrow?   Go dawgs!! #FlaVsUGA	
606	253259965245054976	ATrophyHusband	2012-10-02 18:27	0		Affect	39.09	-84.47	5km	Point	39.12652382	-84.50428398	Athens, OH	Tue Oct 02 22:27:35 +0000 2012	I didn't even know depression could affect my body like this. Standing up literally is the hardest thing ever right now. :c	
607	208781199987052545	DaRealTonyBandz	2012-06-02 00:44	0		Affect	39.09	-84.47	5km	Point	39.11451628	-84.51637095	On the road to success. Humble	Sat Jun 02 04:44:51 +0000 2012	@Jonathan24Perez lmao how it affect you ?	
608	270718228412637184	AllKeith12	2012-11-19 21:40	0		Affect	39.09	-84.5	5km	Point	39.13162519	-84.51209971		Tue Nov 20 02:40:30 +0000 2012	@raqzzzz doesnt affect me 😝	
609	268500873586556929	Danny_Tracy	2012-11-13 18:49	0	#aminoenergy	Affect	39.09	-84.5	5km	Point	39.12522201	-84.5273001	University of Cincinnati Alum	Tue Nov 13 23:49:31 +0000 2012	Crazy how good supplementation can affect you mood, and overall health when it comes to the gym. #aminoenergy	
610	262895915965227008	zjohns93	2012-10-29 08:37	0		Affect	39.09	-84.5	5km	Point	39.13218124	-84.51934718	Cincinnati	Mon Oct 29 12:37:25 +0000 2012	I could not be more disinterested in this class. This will not affect my major at all.	
611	260176152675618817	MrsBearcat27	2012-10-21 20:30	0		Affect	39.09	-84.5	5km	Point	39.13316524	-84.50903545	The Republic of Cincinnati	Mon Oct 22 00:30:03 +0000 2012	“@MDuMont11: @BearcatNeal Hell yes it does. Bengals win or lose and it doesn't affect me. UC loses and my week is just fucked completely.”	
612	253886825750478848	_alexisleee	2012-10-04 11:58	2		Affect	39.09	-84.5	5km	Point	39.12610943	-84.51612365	OH	Thu Oct 04 15:58:30 +0000 2012	I need to get my shit together and stop letting people who don't matter affect my life .	
613	215494638675558402	Blu_Lips	2012-06-20 13:21	0		Affect	39.09	-84.5	5km	Point	39.12186673	-84.52748643	My World	Wed Jun 20 17:21:40 +0000 2012	He said I make his heart skip a beat!!
I said tru! I do tend to have that affect on people lol 
S/N I'm such a prick!	
614	207155166254874625	juice_renee	2012-05-28 13:03	0		Affect	39.09	-84.5	5km	Point	39.1178512	-84.5229128	cincinnati oh,down the way	Mon May 28 17:03:35 +0000 2012	"@StillPretty_: @juice_renee haa aw maan yu was foolin! Shit be fun doe."yea it was fun but the after affect was not boa. Wat chu doin today	
615	199041738625654784	agrause07	2012-05-06 03:43	1		Affect	39.09	-84.5	5km	Point	39.12356311	-84.52571978	513	Sun May 06 07:43:43 +0000 2012	I love the fact that you still let me affect you this much...hmm makes me wonder	
616	186661341493342208	xBetseyLovex	2012-04-01 23:48	1		Affect	39.09	-84.5	5km	Point	39.13219827	-84.50455397		Mon Apr 02 03:48:26 +0000 2012	“@_SuburbanChic: God said affect people's lives, don't infect them” &lt;--- you better say that.!	
617	258343655906111488	RealShanedon	2012-10-16 19:08	0		Affect	39.09	-84.53	5km	Point	39.11573725	-84.5613547	Cincinnati Ohio	Tue Oct 16 23:08:22 +0000 2012	Demon Appeal  in full affect	
618	216170085293891584	ILovemwaah	2012-06-22 10:05	0		Affect	39.09	-84.53	5km	Point	39.12918387	-84.5371423	Cincinnati, Ohio	Fri Jun 22 14:05:39 +0000 2012	@Key_Affect hey Kia!	
619	281236339112935424	ajmcswain10	2012-12-18 22:15	0		Affect	39.09	-84.56	5km	Point	39.12425995	-84.59341431	Tuscaloosa	Wed Dec 19 03:15:43 +0000 2012	@zach_zfish I felt good about it, talked about setting throughout and its affect on characters. You?	
620	207984479594229761	juice_renee	2012-05-30 19:58	0		Affect	39.09	-84.56	5km	Point	39.1264416	-84.5862775	cincinnati oh,down the way	Wed May 30 23:58:58 +0000 2012	This head ache been in full affect since last night it just want go away .	
621	169884277511700480	LilCigarillo	2012-02-15 15:42	4	#RelationshipsShould	Affect	39.09	-84.62	5km	Point	39.1182944	-84.6443257	Midwest / Southside	Wed Feb 15 20:42:22 +0000 2012	#RelationshipsShould be between 2 people. Don't let third parties affect anything between you. Unless it's needed.	
622	200866271619854336	rainybay12	2012-05-11 04:33	1	#TongueRing	Affect	39.11	-84.38	5km	Point	39.15354032	-84.38446347	CINCINNATI	Fri May 11 08:33:45 +0000 2012	#TongueRing in full affect..	
623	221614611475087361	karabaic	2012-07-07 10:40	0		Affect	39.11	-84.41	5km	Point	39.141813	-84.444779	Brooklyn, Portland.	Sat Jul 07 14:40:15 +0000 2012	Will this affect shipments? Maybe RT @mikeloukides: Sad: Apple Removes Green Electronics Certification From Products.  http://t.co/Q9JE8Cmd	
624	283418739121221632	iGotTheTea1	2012-12-24 22:47	2		Affect	39.11	-84.47	5km	Point	39.15290679	-84.48366627	CINCY, OHIO ✈ BRONX, ️NY, 	Tue Dec 25 03:47:47 +0000 2012	Lyin niggas really do affect how a Female act towards other Men !	
625	223918188453306368	_SexyBaldhead_	2012-07-13 19:13	0		Affect	39.11	-84.47	5km	Point	39.13989847	-84.49976094	cincinnati	Fri Jul 13 23:13:50 +0000 2012	@KateThatBOSS I believe u I tend to have that affect on ppl lol	
626	226369932441579521	jstark300	2012-07-20 13:36	0		Affect	39.11	-84.5	5km	Point	39.14769054	-84.51252893		Fri Jul 20 17:36:12 +0000 2012	As of now , my past will not affect my future	
627	271652850654920704	NOLick_NOStick	2012-11-22 11:34	0		Affect	39.11	-84.56	5km	Point	39.13691204	-84.6072135	CINCINNATI ✈ GEORGIA	Thu Nov 22 16:34:21 +0000 2012	I dont understand why i let certain things give me a halo affect over guys when they really not shit	
628	284782658985279488	Tom_TheShepard	2012-12-28 17:07	0		Affect	39.13	-84.41	5km	Point	39.1574491	-84.45790272		Fri Dec 28 22:07:31 +0000 2012	I aint even gonna let it affect me	
629	235206539231764480	nekiatb	2012-08-13 22:49	0		Affect	39.13	-84.47	5km	Point	39.167092	-84.4799303	Cincinnati, Ohio	Tue Aug 14 02:49:43 +0000 2012	@ReaganGomez  keep telling the truth!  People need to pay attention and realize that these issues affect us.	
630	172483998545747969	Tmoff12	2012-02-22 19:52	0		Affect	39.15	-84.35	5km	Point	39.18185266	-84.38131694	Denver, CO	Thu Feb 23 00:52:44 +0000 2012	http://t.co/4ztmquMT Interesting idea on  how fewer work hours could affect climate change	
631	200073478400000000	GONZO_BOOKCUMIN	2012-05-09 00:03	0		Affect	39.15	-84.38	5km	Point	39.18545365	-84.4008994	HARLEM WORLD	Wed May 09 04:03:29 +0000 2012	Being attractive is a disease, having a bad attitude is a side affect. Its like putting power in the hands of someone who cant handle it	
632	179713553715036160	JoeyRunsShit	2012-03-13 19:40	0		Affect	39.15	-84.65	5km	Point	39.1659088	-84.70901492	Cincinnati	Tue Mar 13 23:40:24 +0000 2012	if something is bothering me it affect everyone. and I hate that about myself	
633	176065179321249792	TheNameIsBre	2012-03-03 17:03	0		Affect	39.17	-84.41	5km	Point	39.19540938	-84.45778747	Cincinnati,Ohio	Sat Mar 03 22:03:04 +0000 2012	You will never affect my day month or year	
634	190000407588769792	NoLuvCollegeBoi	2012-04-11 04:56	1		Affect	39.17	-84.44	5km	Point	39.2025846	-84.468607	Cincinnati, Ohio	Wed Apr 11 08:56:41 +0000 2012	Dnt let the past affect your future	
635	234863701231013888	_DemetriaAlexus	2012-08-13 00:07	0		Affect	39.17	-84.5	5km	Point	39.2016056	-84.5454283		Mon Aug 13 04:07:24 +0000 2012	Dick riding is in full affect on my TL !!	
636	251486072482168833	TuRaw_Limitless	2012-09-27 20:58	0		Affect	39.17	-84.53	5km	Point	39.196004	-84.5730464	Cincinnati 	Fri Sep 28 00:58:46 +0000 2012	Libras are in FULL affect !	
637	230853374533312512	cmcmahon	2012-08-01 22:31	0		Affect	39.17	-84.56	5km	Point	39.20050089	-84.59026773	Midwest is best west.	Thu Aug 02 02:31:48 +0000 2012	@jagosaurus I think it's a lingering affect of the steroid era.	
638	216012790492700672	Callmekailand_	2012-06-21 23:40	0		Affect	39.17	-84.56	5km	Point	39.21306645	-84.55223024	Some place Called AMERICA!!	Fri Jun 22 03:40:37 +0000 2012	Haa y is he texin me must have that affect haa boss	
639	262200210250420224	Akrasah	2012-10-27 10:32	0		Affect	39.19	-84.41	5km	Point	39.2149663	-84.4537652	Accra, Ghana	Sat Oct 27 14:32:56 +0000 2012	How will oil affect Madagascar's environmental riches? http://t.co/mtaeE288 Intetesting article	
640	267879962525196288	SOGKINGJAMES	2012-11-12 01:42	0		Affect	39.19	-84.47	5km	Point	39.23393196	-84.4680376	Cincinnati	Mon Nov 12 06:42:14 +0000 2012	Slowly returning tu the old me.... Im kuming back in full affect lol	
641	244565445150113792	_ForeignLauren	2012-09-08 18:38	0		Affect	39.19	-84.5	5km	Point	39.2267683	-84.528049		Sat Sep 08 22:38:40 +0000 2012	@RandomBut_Blunt don't worry we have this affect on everybody	
642	153979800703344640	MzMac332	2012-01-02 18:23	0		Affect	39.19	-84.53	5km	Point	39.22785075	-84.5576713		Mon Jan 02 23:23:39 +0000 2012	Only child syndrome is in affect	
643	261936075856031746	Nolababy504T	2012-10-26 17:03	0	#My #1Song	Affect	39.21	-84.44	5km	Point	39.2516244	-84.4439944	New Orleans	Fri Oct 26 21:03:21 +0000 2012	They trying break us down, don't let that affect us...#My#1Song..	
644	256960629020168192	Nolababy504T	2012-10-12 23:32	0		Affect	39.21	-84.44	5km	Point	39.24148791	-84.45816163	New Orleans	Sat Oct 13 03:32:42 +0000 2012	I done figured it all out i didn't know that was gone affect everybody like that woww.	
645	254038808172056577	Nolababy504T	2012-10-04 22:02	0		Affect	39.21	-84.44	5km	Point	39.24143416	-84.45822391	New Orleans	Fri Oct 05 02:02:26 +0000 2012	If they trying to break us down don't let that affect us..	
646	239086937162534912	loudpackdrive	2012-08-24 15:49	0		Affect	39.23	-84.44	5km	Point	39.25819713	-84.46967427	cincinnati	Fri Aug 24 19:49:02 +0000 2012	All I'm saying is y the fuck would I lie bout something dat could affect both of us damn THINK dats all im asking	
647	196995100973334529	douglasrkraus	2012-04-30 12:11	0		Affect	39.25	-84.35	5km	Point	39.2857685	-84.3225145	Cincinnati, OH	Mon Apr 30 16:11:06 +0000 2012	5 Mobile Statistics That Affect Your Small Business http://t.co/8zFMpVBb	
648	264463247565012992	ManMadeQue	2012-11-02 16:25	0		Affect	39.25	-84.47	5km	Point	39.2778423	-84.49926758	*shrugs shoulders*	Fri Nov 02 20:25:26 +0000 2012	@ZynxRealRaw I know boo I know! I'm going back in full affect on Monday !!	
649	263753621915709440	Nolababy504T	2012-10-31 17:25	0		Affect	39.25	-84.47	5km	Point	39.2935177	-84.4824185	New Orleans	Wed Oct 31 21:25:38 +0000 2012	this smile will never neglect you&amp; they stay trying bring us down don't let that affect us	
650	246686058710978561	C_Powell3	2012-09-14 15:05	0		Affect	39.25	-84.47	5km	Point	39.29331916	-84.4688211		Fri Sep 14 19:05:14 +0000 2012	*ALERT* Skully season is in affect for today *ALERT*	
651	268107027845373954	BrianaIreton	2012-11-12 16:44	0	#seriously	Affect	39.25	-84.5	5km	Point	39.29077121	-84.52727409	wonderland	Mon Nov 12 21:44:31 +0000 2012	I don't think people realize how much what they do as a teen will affect them in the long run. 
#seriously	
652	245000822914678786	MoneyMelo	2012-09-09 23:28	1		Affect	39.25	-84.53	5km	Point	39.28770715	-84.54350085	UPTOWN	Mon Sep 10 03:28:42 +0000 2012	@iHeartYouDude I tend to have that affect Malik	
653	282598329609756672	sneal623	2012-12-22 16:27	0		Against	39.05	-84.35	5km	Point	39.07341134	-84.31085475	cincinnati	Sat Dec 22 21:27:46 +0000 2012	@joereedy @matt_muchmore against 3 seed New England. They may get a favorable time slot.	
654	281553737636532225	JacobTarvin	2012-12-19 19:16	1		Against	39.05	-84.35	5km	Point	39.07294796	-84.35167926	Cincinnati/Columbus	Thu Dec 20 00:16:56 +0000 2012	It's weird knowing you played against someone you're watching on tv @SemajChriston	
655	280855981540380672	QueenNat21	2012-12-17 21:04	0	#TAKEITALL	Against	39.05	-84.35	5km	Point	39.07623673	-84.31344861	Cincinnati 	Tue Dec 18 02:04:18 +0000 2012	@howiemandel I can't wait till #TAKEITALL my hubby and I play against each other here at home.	
656	277511540742184960	ChipMahaney	2012-12-08 15:34	0	#Reds	Against	39.05	-84.35	5km	Point	39.0735987	-84.35017592	Cincinnati, Ohio USA	Sat Dec 08 20:34:41 +0000 2012	Godspeed Michael Young. You'll always be a Ranger, but best of luck with Phila. Looking forward to see you against the #Reds at GABP.	
657	275973721431359488	Mezron55	2012-12-04 09:43	0		Against	39.05	-84.35	5km	Point	39.0722308	-84.3011175	Cincinnati, Ohio	Tue Dec 04 14:43:57 +0000 2012	@Al_Rubyx (sure have a nice nap) *curls up around you and pulls you tight against him*	
658	275962032254242816	Mezron55	2012-12-04 08:57	0		Against	39.05	-84.35	5km	Point	39.0703468	-84.3034577	Cincinnati, Ohio	Tue Dec 04 13:57:30 +0000 2012	@Al_Rubyx *gasps and begins to grind back against you. reaching back and running my paws along your sides*	
659	273480997255929856	BroquelynAurora	2012-11-27 12:38	0		Against	39.05	-84.35	5km	Point	39.0716159	-84.3081367	&& you wish you knew...	Tue Nov 27 17:38:45 +0000 2012	@Mishael1987 Its from banging it up against the vending machine.	
660	266211070451015680	Cristina_A_Mora	2012-11-07 11:10	0	#preachit #lincoln	Against	39.05	-84.35	5km	Point	39.06990012	-84.34841015	Cincinnati, OH	Wed Nov 07 16:10:39 +0000 2012	"A house divided against itself cannot stand." #preachit #lincoln	
661	264924879906807810	ashtonburch	2012-11-03 22:59	0		Against	39.05	-84.35	5km	Point	39.07159388	-84.33596313	The Nasti	Sun Nov 04 02:59:48 +0000 2012	How can you be a gay republican? I get gay conservatism but...you're voting against your own rights if you vote republican...	
662	262733349913767936	JacobTarvin	2012-10-28 21:51	0		Against	39.05	-84.35	5km	Point	39.0542722	-84.3377707	Cincinnati/Columbus	Mon Oct 29 01:51:26 +0000 2012	@ericpelfrey1 @JakeWeber_7 lol when you actually passed last year I think you threw 2 picks against us, almost got me	
663	261860896446496769	kaylaashaff	2012-10-26 12:04	2		Against	39.05	-84.35	5km	Point	39.069348	-84.325038	Highland Heights, KY	Fri Oct 26 16:04:37 +0000 2012	once you've accepted your flaws , no one can use them against you.	
664	259099449203253248	JeffWallner	2012-10-18 21:11	0		Against	39.05	-84.35	5km	Point	39.07291931	-84.37603267	Cincinnati, OH	Fri Oct 19 01:11:37 +0000 2012	Nothing against the Cardinals, but Tigers/Giants would be a fantastic World Series.	
665	257563034522898433	samanthalynn513	2012-10-14 15:26	0	#rebel #SaveMe	Against	39.05	-84.35	5km	Point	39.07221075	-84.34353599	Dallas, TX	Sun Oct 14 19:26:27 +0000 2012	@kdawg1492 my life=sitting against the lockers out of view of the cameras #rebel #SaveMe	
666	256061030134853632	Mezron55	2012-10-10 11:58	0		Against	39.05	-84.35	5km	Point	39.0736549	-84.2973016	Cincinnati, Ohio	Wed Oct 10 15:58:01 +0000 2012	@Rikka_Hyou Not really. *leans against*	
667	255814529173315584	kaylaashaff	2012-10-09 19:38	0		Against	39.05	-84.35	5km	Point	39.069235	-84.325128	Highland Heights, KY	Tue Oct 09 23:38:31 +0000 2012	And you either with me or riding against me so lemme know put them l's up in the sky lace up	
668	255594788294914048	JCraigKY	2012-10-09 05:05	1	#GOP	Against	39.05	-84.35	5km	Point	39.07463172	-84.30252561	USA	Tue Oct 09 09:05:20 +0000 2012	@MissusPowell @vv4change @shanelswrite Against what?Jobs. Independence.Security.Freedoms.Free markets. American exceptionalism. Not the #GOP	
669	253680663289544704	StephanieTy90	2012-10-03 22:19	0		Against	39.05	-84.35	5km	Point	39.08370695	-84.37645987	In My Skin	Thu Oct 04 02:19:17 +0000 2012	At least Obama's not running against Herman Cain's simple ass.	
670	253376568154529792	peanuttom	2012-10-03 02:10	0	#Tigers #Orioles #STLCards	Against	39.05	-84.35	5km	Point	39.06815701	-84.39488573	Cincinnati, Ohio	Wed Oct 03 06:10:56 +0000 2012	@LanceMcAlister I pick #Tigers to win AL crown against #Orioles. They could be this years #STLCards	
671	252250055183052800	ShayneCaples	2012-09-29 23:34	0	#Wisconsin #Nebraska	Against	39.05	-84.35	5km	Point	39.07693107	-84.3280243		Sun Sep 30 03:34:34 +0000 2012	Can #Wisconsin pull out the win against #Nebraska?	
672	250319702100946945	corryn17	2012-09-24 15:44	0		Against	39.05	-84.35	5km	Point	39.03963828	-84.40831533	Houston, TX	Mon Sep 24 19:44:02 +0000 2012	Games at 430 and 6 today against holy cross! (@ Morscher Sports Park) http://t.co/elm9CuQp	
673	247449769641910272	nick03taylor22	2012-09-16 17:39	0	#putmeincoach #imreadytoplaytoday	Against	39.05	-84.35	5km	Point	39.05936458	-84.2973644		Sun Sep 16 21:39:57 +0000 2012	If im not aloud to dress and play against Fenwick Thursday im gonna be pissed off #putmeincoach #imreadytoplaytoday	
674	243484936181542912	nick03taylor22	2012-09-05 19:05	0	#sucks	Against	39.05	-84.35	5km	Point	39.0592597	-84.29726263		Wed Sep 05 23:05:07 +0000 2012	Getting told that your never going to play a snap against turpin&lt;&lt;&lt; #sucks	
675	240653861730258944	JacobTarvin	2012-08-28 23:35	2		Against	39.05	-84.35	5km	Point	39.0618771	-84.3528603	Cincinnati/Columbus	Wed Aug 29 03:35:26 +0000 2012	S/O to @Anderson_Kerr for that goal against Hamilton it was sick I just retweeted it, check it out	
676	236119604198514688	StephanieTy90	2012-08-16 11:17	0		Against	39.05	-84.35	5km	Point	39.08347762	-84.37631805	In My Skin	Thu Aug 16 15:17:55 +0000 2012	It's so easy for me to be a vegetarian... Nothing against meat I jus can't do it	
677	231127134754721792	nick03taylor22	2012-08-02 16:39	0		Against	39.05	-84.35	5km	Point	39.0563818	-84.3327654		Thu Aug 02 20:39:37 +0000 2012	@HHaugh19 wednesday at 5 against anderson at mcnick	
678	224110356732182528	rogerfields	2012-07-14 07:57	0		Against	39.05	-84.35	5km	Point	39.0554487	-84.40292532	Nicholasville, KY	Sat Jul 14 11:57:27 +0000 2012	“@davewakerley: A man who isolates himself seeks his own desire; He rages against all wise judgment. http://t.co/qZWd7Jdj” / profound	
679	220234537983160320	habibetshady	2012-07-03 15:16	0		Against	39.05	-84.35	5km	Point	39.07101735	-84.3087139		Tue Jul 03 19:16:20 +0000 2012	@juiicy_jojo talk to care they will tell u if its proof they can use against him or not.	
680	218297651903463425	davidfunk74	2012-06-28 06:59	0		Against	39.05	-84.35	5km	Point	39.05855755	-84.33983381	One place then another	Thu Jun 28 10:59:50 +0000 2012	Not often do you hear either side of the RRR say the pull for the other team except against their own.  That was a funny way to start today.	
681	218297173765390336	davidfunk74	2012-06-28 06:57	1		Against	39.05	-84.35	5km	Point	39.07111833	-84.29668142	One place then another	Thu Jun 28 10:57:56 +0000 2012	You must be a Sooners fan and I laughed and said yes.  He said he pulls for OU except against Texas cuz he has fam in OK.  Ha!	
682	198985067438149634	DierksFlow	2012-05-05 23:58	0		Against	39.05	-84.35	5km	Point	39.08040418	-84.3790643	Cincinnati,Ohio	Sun May 06 03:58:32 +0000 2012	Rise Against. http://t.co/Xgr03ZXk	
683	198970850991542272	I_Am_Stan	2012-05-05 23:02	0		Against	39.05	-84.35	5km	Point	39.05406476	-84.41552533	Tipp City by way of Cincinnati	Sun May 06 03:02:02 +0000 2012	Third time's a charm. Finally got to see Rise Against play Swing Life Away.	
684	198909680913891329	lexiealley	2012-05-05 18:58	0		Against	39.05	-84.35	5km	Point	39.05695025	-84.41507681	Los Angeles, CA	Sat May 05 22:58:58 +0000 2012	ADTR and Rise Against with @BradMeetsWorld	
685	186228650687987713	Heath22Newman	2012-03-31 19:09	0		Against	39.05	-84.35	5km	Point	39.07274333	-84.33804637	11.5	Sat Mar 31 23:09:04 +0000 2012	@ErinnBallein I just don't wanna lose any friendships! How did your other favorite team do against us? Lol	
686	183047149976690689	HeatherLeee	2012-03-23 00:26	0		Against	39.05	-84.35	5km	Point	39.03237208	-84.3283429	Cincinnati, Ohio	Fri Mar 23 04:26:56 +0000 2012	@CodyVoyles I will cheer for IU any other time, against any other team. I was a UK fan before I even knew IU existed! Still love you &lt;3 xoxo	
687	178277362448871424	MeehecanJoe	2012-03-09 19:33	0		Against	39.05	-84.35	5km	Point	39.09172566	-84.3730388	Cincinnati. OH	Sat Mar 10 00:33:30 +0000 2012	Never would of thought that Syracuse would have fits playing against a 2-3 zone. Great coaching by @CoachCroninUC	
688	177759114653470721	FrancisDever	2012-03-08 09:14	0		Against	39.05	-84.35	5km	Point	39.07018337	-84.34880083	Cincinnati, Ohio 	Thu Mar 08 14:14:10 +0000 2012	@mollye_lynn I wasn't that drunk!Bro, you went to the train station, smashed yourself against the wall,while yelling "Hogwarts here I come!"	
689	153536001984299010	gillard19	2012-01-01 13:00	0	#golions #5seed	Against	39.05	-84.35	5km	Point	39.09220251	-84.37014964	Cincinnati, OH	Sun Jan 01 18:00:10 +0000 2012	@matthewdflynn so pumped you are starting today against my lions. #golions #5seed	
690	284881503228411904	connorhanneken	2012-12-28 23:40	0		Against	39.05	-84.38	5km	Point	39.02329951	-84.42354696	University of Cincinnati	Sat Dec 29 04:40:17 +0000 2012	@slaurenlewis thats one of them haha. Its not even cool your like 20 and 0 against me..	
691	210146254754291712	chillphil15	2012-06-05 19:09	0	#radiohead	Against	39.05	-84.38	5km	Point	39.05296326	-84.4183445	Athens/Nasti Nati	Tue Jun 05 23:09:06 +0000 2012	going against my instincts and Not dropping acid right now #radiohead	
692	206214148114235392	tweidle	2012-05-25 22:44	0	#shine	Against	39.05	-84.38	5km	Point	39.05375535	-84.44569792	ky	Sat May 26 02:44:18 +0000 2012	I guess I crossed the line again, for being nothing more than who I am. We don't have to take this, back against the wall. #shine down	
693	198965284332240896	jtechlove	2012-05-05 22:39	0		Against	39.05	-84.38	5km	Point	39.0528682	-84.41828012	San Diego, CA	Sun May 06 02:39:55 +0000 2012	Rise Against   @ Riverbend Music Center http://t.co/iCh8t7eb	
694	198948332721287168	leevictory	2012-05-05 21:32	0		Against	39.05	-84.38	5km	Point	39.0528682	-84.41828012	STL - XNA - NYC - BNA	Sun May 06 01:32:33 +0000 2012	Rise Against  @ Riverbend Music Center http://t.co/CXmcFwPm	
695	198947936896417792	DierksFlow	2012-05-05 21:30	0		Against	39.05	-84.38	5km	Point	39.052933	-84.4195235	Cincinnati,Ohio	Sun May 06 01:30:59 +0000 2012	Rise Against is the truth.	
696	198924271773429760	robertrippel	2012-05-05 19:56	0		Against	39.05	-84.38	5km	Point	39.0528682	-84.41828012	Cincinnati	Sat May 05 23:56:56 +0000 2012	I'm at Riverbend Music Center for Rise Against, A Day to Remember and Title Fight (Cincinnati, OH) w/ 39 others http://t.co/82lWvlrU	
697	198921447266205696	cmdunc2	2012-05-05 19:45	0		Against	39.05	-84.38	5km	Point	39.0528682	-84.41828012	Florence, KY	Sat May 05 23:45:43 +0000 2012	I'm at Riverbend Music Center for Rise Against, A Day to Remember and Title Fight (Cincinnati, OH) w/ 33 others http://t.co/EXVkyKQd	
698	198911524079800320	lexiealley	2012-05-05 19:06	0	#noobs	Against	39.05	-84.38	5km	Point	39.05343797	-84.41918126	Los Angeles, CA	Sat May 05 23:06:17 +0000 2012	So many ADTR and Rise Against shirts... #noobs	
699	198911132893839360	Rasso24	2012-05-05 19:04	0		Against	39.05	-84.38	5km	Point	39.0528682	-84.41828012	Burlington, Ky	Sat May 05 23:04:44 +0000 2012	I'm at Riverbend Music Center for Rise Against, A Day to Remember and Title Fight (Cincinnati, OH) w/ 22 others http://t.co/goHCvPL	
700	198901077800783872	Swank2323	2012-05-05 18:24	0		Against	39.05	-84.38	5km	Point	39.053573	-84.419115		Sat May 05 22:24:47 +0000 2012	About to rock out to Title Fight, A Day to Remember and Rise Against they are jamming Beastie Boys RIP MCA	
701	198900256790941698	fennter	2012-05-05 18:21	0		Against	39.05	-84.38	5km	Point	39.0528682	-84.41828012	Atlanta, GA	Sat May 05 22:21:31 +0000 2012	I'm at Riverbend Music Center for Rise Against, A Day to Remember and Title Fight (Cincinnati, OH) w/ 8 others http://t.co/Rk9MNKgQ	
702	192545492532600832	kirbycanfly	2012-04-18 05:29	0		Against	39.05	-84.38	5km	Point	39.0785843	-84.42388186	Washington D.C./NoVa/TheEther	Wed Apr 18 09:29:57 +0000 2012	Colts 1st reg. season game against Da Bears! Mr Luck meet Mr Uhrlacher/Briggs. Ouch! Welcome to the NFL!	
703	281825689857052673	coachroller	2012-12-20 13:17	0		Against	39.05	-84.41	5km	Point	39.04382626	-84.46215133	Florence, KY	Thu Dec 20 18:17:35 +0000 2012	Good luck tonight to the Lady Cougars against Gallatin Co.!
@ShontellSays @Madisawnnn @sporter55 @Astamm15 @BlakeClary	
704	281447969289535489	_y3ti_	2012-12-19 12:16	0		Against	39.05	-84.41	5km	Point	39.06270981	-84.44748688	Fort Thomas, KY	Wed Dec 19 17:16:39 +0000 2012	Lol.. Dude just called Obama out saying his plans now go against what he campaigned.. &amp; he frooze up, congrats America. Got lied 2 again	
705	281034776989806592	_y3ti_	2012-12-18 08:54	0		Against	39.05	-84.41	5km	Point	39.03747559	-84.47028446	Fort Thomas, KY	Tue Dec 18 13:54:46 +0000 2012	He believes in "One nation, under government." So why would he refer to God when he's obviously against the promotion of faith in schools..?	
706	278513332779089921	coachroller	2012-12-11 09:55	0	#gocolts	Against	39.05	-84.41	5km	Point	39.04378828	-84.46246328	Florence, KY	Tue Dec 11 14:55:27 +0000 2012	Game day!   Home game against RA Jones.  6th@5, 7th@6, &amp; 8th@7.  Come on out.  #gocolts	
707	276677726105137153	coachroller	2012-12-06 08:21	0	#gocolts	Against	39.05	-84.41	5km	Point	39.04400027	-84.46247309	Florence, KY	Thu Dec 06 13:21:24 +0000 2012	Game day!!!!!!  Home tonight against Summit View. #gocolts	
708	273245273382342656	emily_sueee	2012-11-26 21:02	0	#DMB	Against	39.05	-84.41	5km	Point	39.07047192	-84.44977613	chasing the golden hour	Tue Nov 27 02:02:04 +0000 2012	come see, I swear by now I'm playing time against my troubles @DMBandLyrics #DMB	
