11910	180122344109518848	mollymagee18	2012-03-14 22:44	0		Evidence	39.11	-84.47	5km	Point	39.14274033	-84.51433397	Indianapolis, IN	Thu Mar 15 02:44:48 +0000 2012	@hairymahermoth delete that tweet! No evidence! Hahhaa	
11911	179585157194448897	PureIllmatic	2012-03-13 11:10	0		Evidence	39.11	-84.5	5km	Point	39.13693	-84.5273	Blue Mountain State	Tue Mar 13 15:10:12 +0000 2012	@KeepIt1HunDREAD Come on man. The origin of the word alone is enough evidence of its derogatory & disrespectful nature...	
11912	176557893334732800	PureIllmatic	2012-03-05 01:40	0		Evidence	39.11	-84.5	5km	Point	39.13696	-84.52777	Blue Mountain State	Mon Mar 05 06:40:56 +0000 2012	Insufficient evidence. @LendMe_UrHoes: Is it cute? RT @CalmDownItsMe: More like a giggle. @LendMe_UrHoes: I have obnoxious laugh? -__-	
11913	206581192617754624	allisonjo1	2012-05-26 23:02	0		Evidence	39.11	-84.53	5km	Point	39.15184921	-84.5332219	Seattle, WA	Sun May 27 03:02:49 +0000 2012	@dojogelato oh yeah! On my list. I was already into a documentary about El Bulli. More evidence that I am Liz Lemon.	
11914	282848839524835328	SupaFlyRalph	2012-12-23 09:03	0		Evidence	39.11	-84.56	5km	Point	39.14668148	-84.59260284	Cincinnati, Oh	Sun Dec 23 14:03:13 +0000 2012	We need evidence my guy cuz the line you just said was a lie @FERGGRAPHIX	
11915	230822227132690432	marinabreeze	2012-08-01 20:28	0		Evidence	39.11	-84.65	5km	Point	39.12606712	-84.7045578	Cincinnati, Ohio	Thu Aug 02 00:28:02 +0000 2012	@Jay_Severin I completely grasp it. Quantitative analysis is what I do. Don't say you have evidence without showing any. It looks dishonest.	
11916	282605652000518144	babyysoap	2012-12-22 16:56	0		Evidence	39.13	-84.38	5km	Point	39.16285223	-84.42409658		Sat Dec 22 21:56:52 +0000 2012	@margopolololol I will destroy all the evidence	
11917	185369732734652418	45212	2012-03-29 10:16	0		Evidence	39.13	-84.41	5km	Point	39.16372	-84.452407	45212	Thu Mar 29 14:16:02 +0000 2012	Attorney Says No Evidence Against Norwood Soldier http://t.co/OTtNPlqI via http://t.co/ezsH5G8F	
11918	220398462057979904	JOchonueve	2012-07-04 02:07	0	#FaithMovesMountains	Evidence	39.13	-84.44	5km	Point	39.15529415	-84.4802032	Lakeland, FL	Wed Jul 04 06:07:42 +0000 2012	Faith is the substance of things hoped for, the evidence of things not seen. #FaithMovesMountains	
11919	220398007294754817	JOchonueve	2012-07-04 02:05	0		Evidence	39.13	-84.44	5km	Point	39.1553417	-84.480299	Lakeland, FL	Wed Jul 04 06:05:54 +0000 2012	@evolvedreality faith is the substance of things hoped for. The evidence of things not seen. You can't see air but you believe it exists.	
11920	220397140462141440	JOchonueve	2012-07-04 02:02	0		Evidence	39.13	-84.44	5km	Point	39.15515805	-84.4802176	Lakeland, FL	Wed Jul 04 06:02:27 +0000 2012	@AtheistAteo if It's about facts then why is there no evidence of the claims to evolution? I only see theory	
11921	207088726654976000	ThePeggyShannon	2012-05-28 08:39	0		Evidence	39.13	-84.53	5km	Point	39.16735381	-84.54145779	Sarasota & Cincinnati	Mon May 28 12:39:34 +0000 2012	@cestcheesecincy heard great definition of fear = false evidence appearing real. Can't wait for your delish grilled cheese!	
11922	278524410229567489	WaltMerritt27	2012-12-11 10:39	0	#ESPN #Bearcats #haters	Evidence	39.13	-84.59	5km	Point	39.15806704	-84.62832651	The Nasty Nati	Tue Dec 11 15:39:28 +0000 2012	Further evidence #ESPN hates the #Bearcats they still have Butch Jones to Tennessee on the front CFB page but nothing on Tuberville #haters	
11923	160148355664723968	Isaiah_Gentry	2012-01-19 18:55	0		Evidence	39.15	-84.38	5km	Point	39.184651	-84.412557	(513)	Thu Jan 19 23:55:18 +0000 2012	@SwaggNSession11 u think I'm fruity... I got evidence that u r	
11924	185369737100918784	45237	2012-03-29 10:16	0		Evidence	39.15	-84.44	5km	Point	39.191907	-84.451057	45237	Thu Mar 29 14:16:03 +0000 2012	Attorney Says No Evidence Against Norwood Soldier http://t.co/ITuaMaJq via http://t.co/aFgA0LeA	
11925	209305649543254018	just4me2see	2012-06-03 11:28	0		Evidence	39.15	-84.5	5km	Point	39.17881875	-84.52410073	cincy	Sun Jun 03 15:28:50 +0000 2012	Luke 12:13-21  stop waste what God has provide to you. Our life will show the evidence.	
11926	188034700919586818	GrilldCheez_Plz	2012-04-05 18:45	1		Evidence	39.15	-84.53	5km	Point	39.19037767	-84.53809389	♥'s In Limbo...	Thu Apr 05 22:45:40 +0000 2012	@LuizCabratzii: Evidence the world is coming to an end. http://t.co/4bxktR55 haa welll, at least it's pretty. :)	
11927	263781673349545984	WaltMerritt27	2012-10-31 19:17	0		Evidence	39.15	-84.62	5km	Point	39.18129011	-84.63997375	The Nasty Nati	Wed Oct 31 23:17:06 +0000 2012	I'm conflicted on this whole thing about Romney's hurricane relief rally yesterday.  I want actual evidence b4 I make up my mind though.	
11928	213279444805238786	Berg24Eric	2012-06-14 10:39	0		Evidence	39.17	-84.47	5km	Point	39.20167655	-84.51145329	Cincinnati 	Thu Jun 14 14:39:16 +0000 2012	Evidence abounds that absolute power corrupts (man) absolutely.  Only God is incorruptible, hence it follows that there can only be one God!	
11929	272517199476957184	JulieKing1215	2012-11-24 20:48	0		Evidence	39.21	-84.44	5km	Point	39.23654455	-84.47735005	THE Ohio State University	Sun Nov 25 01:48:58 +0000 2012	I'm screaming at you with my silence because I know the answers when I ask the questions. Don't try to lie, the evidence is in my hands.	
11930	276240670270836736	ChelleBourgeois	2012-12-05 03:24	0		Evidence	39.21	-84.56	5km	Point	39.24884649	-84.58731812	Gotham City 	Wed Dec 05 08:24:42 +0000 2012	@lilstevieeee hahaha I'm def not.. Not debatable cause there's no evidence I am.	
11931	233174676678008833	sethmtraut	2012-08-08 08:15	0	#Olympics #getgold	Evidence	39.23	-84.41	5km	Point	39.26583299	-84.43332229	Allentown, PA	Wed Aug 08 12:15:49 +0000 2012	@kerrileewalsh Success is in the sum of small efforts, repeated day in and day out. The #Olympics are the evidence of that, now #getgold:)	
11932	171784279607607296	ShamelessLeo	2012-02-20 21:32	0		Evidence	39.23	-84.53	5km	Point	39.25701538	-84.57687134	Cincinnati, ohio	Tue Feb 21 02:32:18 +0000 2012	now I have evidence you're a shitty person!	
11933	279722623267663873	iGotThis_JP	2012-12-14 18:00	1		Evidence	39.25	-84.35	5km	Point	39.29310537	-84.34687293	Mason, Ohio	Fri Dec 14 23:00:45 +0000 2012	She tryna keep evidence and shit	
11934	193772432086142976	Ankh_9Ether_COB	2012-04-21 14:45	0	#Truth	Execute	39.07	-84.35	5km	Point	39.09585203	-84.38527219	Cincinnati, OH Online	Sat Apr 21 18:45:22 +0000 2012	There's no excuse for making excuses just execute what needs to done & continue until it is complete without wasting time complaining #Truth	
11935	215952084636409856	_iAmReezy	2012-06-21 19:39	0	#Pisces	Execute	39.07	-84.5	5km	Point	39.11046445	-84.5221785	Cincinnati, OH	Thu Jun 21 23:39:23 +0000 2012	@PiscesAreUs: #Pisces are always dreaming and ready to execute of ways to make it big and strike it rich.	
11936	167400890813255682	E_Dunc	2012-02-08 19:14	0	#PossiblyBoth #Xavier	Execute	39.11	-84.47	5km	Point	39.15033034	-84.47182994	Cincinnati, OH	Thu Feb 09 00:14:17 +0000 2012	Under 16 Thought: I sometimes wonder what we do at practice. We either have no gameplan or can't execute it. #PossiblyBoth #Xavier	
11937	202578907273248769	Dwight_Robinson	2012-05-15 21:59	0		Execute	39.13	-84.47	5km	Point	39.16147518	-84.5021944	Ohio	Wed May 16 01:59:09 +0000 2012	@kingjames Game still well played by principles. Time to execute Top Secret Plan B. 3 points? Proceeding with extreme urgency!!	
11938	180114122963300352	parkerfenno0120	2012-03-14 22:12	0		Explosives	39.05	-84.35	5km	Point	39.02368659	-84.30181585	cincinnati, ohio	Thu Mar 15 02:12:07 +0000 2012	@WyattHeffernan u wont have explosives tho. i win	
11939	246756885972254720	JCraigKY	2012-09-14 19:46	0		Explosives	39.05	-84.47	5km	Point	39.04889401	-84.51008317	USA	Fri Sep 14 23:46:40 +0000 2012	@greggutfeld Better than having some radical loons escorting u or throwing explosives in your vicinity.But at least they'd receive apologies	
11940	226339769024643072	MoSokanhe	2012-07-20 11:36	0		Explosives	39.05	-84.62	5km	Point	39.01579479	-84.64016089		Fri Jul 20 15:36:20 +0000 2012	The more I hear abt the shooting last night, the more chilling it gets. The gunman booby trapped his apt w/ explosives. Nuts.	
11941	255063494578302976	NicoleCraig7	2012-10-07 17:54	0		Explosives	39.11	-84.65	5km	Point	39.15330009	-84.64613091		Sun Oct 07 21:54:10 +0000 2012	@mileagirl969 lol i was so tired to even move.. Except when they throw explosives in the fire..	
11942	183636675241574400	48hollywood	2012-03-24 15:29	0		Explosives	39.21	-84.56	5km	Point	39.2449289	-84.5926662	NC	Sat Mar 24 19:29:29 +0000 2012	@TedBullardJr I'll get the sledgehammers and high explosives ready.	
11943	236839706657169408	justinmgibson	2012-08-18 10:59	0		Fatality	39.11	-84.47	5km	Point	39.14633179	-84.49150085	Greater Cincy	Sat Aug 18 14:59:20 +0000 2012	Phi Beta Sigma's got  SOUL! w/ @scaryskittles @whois_thatguy @blu_fatality @i  @ Black Family Reunion Parade http://t.co/V9lQxRky	
11944	270957561761656832	45230	2012-11-20 13:31	0		FBI	39.05	-84.35	5km	Point	39.077778	-84.385358	45230	Tue Nov 20 18:31:31 +0000 2012	FBI: 4 Calif. men charged in alleged terror plot http://t.co/PP8rFpVi via http://t.co/vOvOMbk9	
11945	155291681405665281	45230	2012-01-06 09:16	0		FBI	39.05	-84.35	5km	Point	39.077778	-84.385358	45230	Fri Jan 06 14:16:36 +0000 2012	Man caught driving stolen FBI vehicle http://t.co/6W7M7m2v via http://t.co/vOvTjLtj	
11946	221228095573737472	AliSky88	2012-07-06 09:04	0	#idiots	FBI	39.05	-84.5	5km	Point	39.0525598	-84.56076976		Fri Jul 06 13:04:22 +0000 2012	FBI email from a hotmail account... Looks legit. #idiots	
11947	187319438524170240	WCPOLibby	2012-04-03 19:23	0	#thatiscool #Erlanger	FBI	39.05	-84.56	5km	Point	39.02293547	-84.60843525	Cincinnati/Northern Kentucky	Tue Apr 03 23:23:29 +0000 2012	An Erlanger officer is leaving the PD to take a job with The FBI #thatiscool #Erlanger	
11948	227397057126756353	Irvski_Werski	2012-07-23 09:37	0		FBI	39.07	-84.47	5km	Point	39.098509	-84.516715	Cincinnati, OH	Mon Jul 23 13:37:37 +0000 2012	@BSherrod didn't the FBI report prove the wrong doing?	
11949	213022247588335616	cridenour	2012-06-13 17:37	0		FBI	39.07	-84.47	5km	Point	39.10173772	-84.5123234	Cincinnati, OH	Wed Jun 13 21:37:16 +0000 2012	@brianhicks thankfully not enough for FBI or Military.	
11950	243020729233313793	oARCHONo	2012-09-04 12:20	0		FBI	39.07	-84.5	5km	Point	39.09814436	-84.52294229	Ohio	Tue Sep 04 16:20:31 +0000 2012	“@RedmondPie: One Million iOS Device UDIDs Released After Being Extracted From An Official FBI Laptop, Was… http://t.co/CGhC14z2”	
11951	230191797656223744	jdoakes	2012-07-31 02:42	0		FBI	39.07	-84.5	5km	Point	39.10417448	-84.51671218		Tue Jul 31 06:42:55 +0000 2012	@LPhan3 then he said I work for the FBI fine booty inv turn around and let me inspect that	
11952	162680476950216704	EMPRYL	2012-01-26 18:37	1		FBI	39.07	-84.53	5km	Point	39.11137649	-84.52715518	West End Cincinnati, Ohio	Thu Jan 26 23:37:02 +0000 2012	The FBI already monitoring social media... They just wanna go public wit it.. If they tapping calls of course they reading post....	
11953	263147175331119104	dsaadawi	2012-10-30 01:15	0		FBI	39.11	-84.41	5km	Point	39.1530006	-84.41184946	Cincinnasty	Tue Oct 30 05:15:50 +0000 2012	Waaa I VIRUSED my computer trying to download a movie! (FBI says my porn violated copyrights and I have to pay $200 to unblock my computer!)	
11954	167085269818945536	Tatiana_Danger	2012-02-07 22:20	1	#ihatemyneighborskid	FBI	39.11	-84.5	5km	Point	39.14264086	-84.5246422	LV-426	Wed Feb 08 03:20:07 +0000 2012	I think I'd be a good FBI profiler, cause I can think like a killer...actually maybe I'd just be a good killer. #ihatemyneighborskid	
11955	284689555951611904	PMThorX	2012-12-28 10:57	0		FBI	39.13	-84.38	5km	Point	39.15435844	-84.42552704	Tully NY	Fri Dec 28 15:57:34 +0000 2012	@WCPO: FBI removes many redactions in Marilyn Monroe file http://t.co/yBfhCCgq How exactly do you go about redacting redactions?	
11956	281488326706470912	Courtknee_Young	2012-12-19 14:57	0		FBI	39.17	-84.35	5km	Point	39.20263551	-84.37619485	Siesta Key, FL	Wed Dec 19 19:57:01 +0000 2012	“@Sassy_N_Classy_: I swear I'm like an FBI agent when it comes to figuring stuff out  don't mess with me.”	
11957	210734161324027904	brantschulz	2012-06-07 10:05	0		FBI	39.17	-84.35	5km	Point	39.200158	-84.372091	N 39°14' 0'' / W 84°35' 0''	Thu Jun 07 14:05:13 +0000 2012	I'm at FBI Office (Cincinnati, OH) http://t.co/kB7Oqahv	
11958	234058820563902464	gmann6448	2012-08-10 18:49	0		FBI	39.17	-84.41	5km	Point	39.20189723	-84.45425349	ÜT: 40.786223,-89.569069	Fri Aug 10 22:49:06 +0000 2012	“@TMZ: Insane Clown Posse -- The FBI is Wrong ... Juggalos Are NOT a Gang http://t.co/KT3h9Ot3” duh, they are losers	
11959	268319416574439424	Chandarmw	2012-11-13 06:48	0	#Petraeus	FBI	39.17	-84.53	5km	Point	39.19753769	-84.57146881	Ohio	Tue Nov 13 11:48:28 +0000 2012	Another man sacrifices everything for a worthless affair “@ABC: Why FBI Kept #Petraeus Affair From White House http://t.co/ZdWmDalb”	
11960	194991725926809600	KamChance	2012-04-24 23:30	0		FBI	39.19	-84.5	5km	Point	39.222534	-84.5241397		Wed Apr 25 03:30:24 +0000 2012	Very believable RT @_CoCaineJANE: Smfh RT @WTFLifeFacts: The FBI sent a letter to Martin Luther King Jr. urging him to commit suicide	
11961	257854274283909122	Nolababy504T	2012-10-15 10:43	0		FBI	39.25	-84.44	5km	Point	39.28515513	-84.47233853	New Orleans	Mon Oct 15 14:43:44 +0000 2012	Nigga im like da fbi so stop lying to these b*tches lmfao	
11962	258380725408112643	givert93	2012-10-16 21:35	0	#Debates	Federal	39.05	-84.35	5km	Point	39.06877588	-84.38354369	Body and Soul	Wed Oct 17 01:35:40 +0000 2012	Poor, Big Bird. Always theown under the bus. PBS has millions in endowments, they do not need federal funding. #Debates	
11963	174988595210354688	socialdealmap	2012-02-29 17:45	0		Federal	39.05	-84.44	5km	Point	39.059386	-84.502558		Wed Feb 29 22:45:06 +0000 2012	Alpha Tax Service : Alpha Tax Service - Cincinnati Federal, State or Local Tax Return Preparation for only $25 ($300... http://t.co/PinPRWOW	
11964	283292012382404608	JCraigKY	2012-12-24 14:24	0		Federal	39.05	-84.47	5km	Point	39.04867715	-84.51025756	USA	Mon Dec 24 19:24:13 +0000 2012	@ToddKincannon Planned Gunhood. Protection from liberalism &amp; Obamaism. Federal funding not accepted.	
11965	259532062380396544	JCraigKY	2012-10-20 01:50	0		Federal	39.05	-84.47	5km	Point	39.04873808	-84.51018036	USA	Sat Oct 20 05:50:40 +0000 2012	@WarriorBanker @kyliejanekremer  Federal deficit for '08 that BO inherited $459B. Since O took office $1.413T, $1.293T,$1.300T, &amp; $1.327T.	
11966	227756037376184321	simplyben	2012-07-24 09:24	0		Federal	39.05	-84.47	5km	Point	39.0632773	-84.5291389	Cincinnati	Tue Jul 24 13:24:08 +0000 2012	The location of the first church in Cincinnati is now the home of the Federal Reserve Bank. http://t.co/j3Fu4QFQ	
11967	278923153714065408	aaronhuff	2012-12-12 13:03	0		Federal	39.05	-84.5	5km	Point	39.08567735	-84.51274352	Union, KY	Wed Dec 12 18:03:56 +0000 2012	I'm at United States Federal Courthouse (Covington, KY) http://t.co/I3IspPZY	
11968	277080567885991936	aaronhuff	2012-12-07 11:02	0		Federal	39.05	-84.5	5km	Point	39.08567735	-84.51274352	Union, KY	Fri Dec 07 16:02:09 +0000 2012	I'm at United States Federal Courthouse (Covington, KY) http://t.co/EtVY8Sdk	
11969	269157729430536193	MondoBeachCreep	2012-11-15 14:19	0		Federal	39.05	-84.5	5km	Point	39.0883995	-84.5189151	Key West, FL	Thu Nov 15 19:19:38 +0000 2012	Federal employees for the federal legalization of weed!	
11970	269157484487385089	MondoBeachCreep	2012-11-15 14:18	0		Federal	39.05	-84.5	5km	Point	39.0883995	-84.5189151	Key West, FL	Thu Nov 15 19:18:39 +0000 2012	Yet again at work the conversation turned to pot. And we all agree they should legalize it, then us federal workers can get a raise.	
11971	266927886412443649	MondoBeachCreep	2012-11-09 10:39	0		Federal	39.05	-84.5	5km	Point	39.0882571	-84.5189508	Key West, FL	Fri Nov 09 15:39:02 +0000 2012	Everyone in my office, all 10 of us are talking about smoking pot. That's what federal employees do.	
11972	246316390963875841	aaronhuff	2012-09-13 14:36	0		Federal	39.05	-84.5	5km	Point	39.08567735	-84.51274352	Union, KY	Thu Sep 13 18:36:18 +0000 2012	I'm at United States Federal Courthouse (Covington, KY) http://t.co/uBLIhAlM	
11973	212991187576029184	aaronhuff	2012-06-13 15:33	0		Federal	39.05	-84.5	5km	Point	39.08567735	-84.51274352	Union, KY	Wed Jun 13 19:33:50 +0000 2012	I just became the mayor of United States Federal Courthouse on @foursquare! http://t.co/TVlgep6X	
11974	245620296244146176	johnlockerevolt	2012-09-11 16:30	0		Federal	39.05	-84.56	5km	Point	39.030346	-84.6064476	Kentucky	Tue Sep 11 20:30:16 +0000 2012	4. Under the Romney/Ryan budget, interest rates on federal student loans would be allowed to double.”	
11975	245617265138102272	johnlockerevolt	2012-09-11 16:18	0		Federal	39.05	-84.56	5km	Point	39.0246152	-84.6137741	Kentucky	Tue Sep 11 20:18:14 +0000 2012	Plus, according to the CBO, under his most recent budget, he would add $6.4 trillion more to the federal budget deficit over the next decade	
11976	192277315860971520	GAPlauche	2012-04-17 11:44	0		Federal	39.05	-84.56	5km	Point	39.0064692	-84.5599449	Houston, TX	Tue Apr 17 15:44:19 +0000 2012	lolwut? RT @Discovery_News: Boeing Builds Phone for Federal Employees http://t.co/xVTS4bh5	
11977	265531856777269250	uselessend	2012-11-05 14:11	0		Federal	39.05	-84.65	5km	Point	39.07554628	-84.67542435	Cincinnati OH	Mon Nov 05 19:11:42 +0000 2012	@paulrietzl @kirblar024 I thought Johnson's goal is to get 5% of popular vote, which gets his party federal funding? (That's what I meant)	
11978	258404712611733504	Tylerpogner	2012-10-16 23:10	0		Federal	39.07	-84.35	5km	Point	39.08486176	-84.30029297	Cincinnati, OH	Wed Oct 17 03:10:59 +0000 2012	@MittRomney @barackobama @joebiden  audit the federal reserve and eliminate the electoral colleges then ill consider registering to vote.	
11979	179711280217735170	45226	2012-03-13 19:31	0		Federal	39.07	-84.38	5km	Point	39.106323	-84.418373		Tue Mar 13 23:31:22 +0000 2012	Amos Otis named a director of Federal Reserve Bank of Cleveland http://t.co/zSuQr04U via http://t.co/awBLIVxS	
11980	283939671187279872	Mnemneth	2012-12-26 09:17	0		Federal	39.07	-84.47	5km	Point	39.10194535	-84.50980919	Cincinnati, OH	Wed Dec 26 14:17:47 +0000 2012	Already snowing downtown...  CincyWX @ John Weld Peck Federal Building http://t.co/yVqicKUS	
11981	281420601887969281	Mnemneth	2012-12-19 10:27	0	#Fabulous	Federal	39.07	-84.47	5km	Point	39.10194535	-84.50980919	Cincinnati, OH	Wed Dec 19 15:27:54 +0000 2012	Of course I got a paper cut on my knuckle.  #Fabulous @ John Weld Peck Federal Building http://t.co/PLyumlMf	
11982	278214298986225664	Mnemneth	2012-12-10 14:07	0	#DarylDixon #NormanReedus	Federal	39.07	-84.47	5km	Point	39.10206775	-84.50999867	Cincinnati, OH	Mon Dec 10 19:07:12 +0000 2012	#DarylDixon keeps me motivated at work. #NormanReedus @summienight @ John Weld Peck Federal Building http://t.co/tz9RlXcY	
11983	269794576875786240	GetTaxJobs	2012-11-17 08:30	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Sat Nov 17 13:30:14 +0000 2012	Senior Manager, Federal Tax Job - #Cincinnati , OH (http://t.co/HttMSyUk) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
11984	266910676184866817	45202	2012-11-09 09:30	0		Federal	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Fri Nov 09 14:30:38 +0000 2012	Council votes to steer federal money to homeless shelters, but how many will get it? http://t.co/C3fnR7q1 via http://t.co/N8E1gxBF	
11985	264004148050141184	GetTaxJobs	2012-11-01 10:01	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Thu Nov 01 14:01:08 +0000 2012	Tax Manager - Federal Tax-Cincinnati - #Cincinnati , OH (http://t.co/Kf2sV0xq) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
11986	252505846704123907	GetTecSuppoJobs	2012-09-30 16:30	0	#Cincinnati #TechnicalSupport #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Sun Sep 30 20:30:59 +0000 2012	Federal Healthcare... - #Cincinnati , OH (http://t.co/vJYQiYTD) Get Technical Support Jobs #TechnicalSupport #jobs #job #GetAllJobs	
11987	252037735181869056	GetTaxJobs	2012-09-29 09:30	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Sat Sep 29 13:30:53 +0000 2012	Manager/Senior Manager, Federal Tax Job - #Cincinnati , OH (http://t.co/rjpJyaQs) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
11988	245902929201086465	nicktriv04	2012-09-12 11:13	0		Federal	39.07	-84.47	5km	Point	39.09547338	-84.51410813		Wed Sep 12 15:13:21 +0000 2012	@BlackburnReview Good thing you haven't had a federal investigation into how UD handles these cases. Your admin will be more rational.	
11989	237601950198284288	Mnemneth	2012-08-20 13:28	0	#Murica	Federal	39.07	-84.47	5km	Point	39.10227147	-84.51013182	Cincinnati, OH	Mon Aug 20 17:28:14 +0000 2012	Nothing says #Murica like star shaped tater tots!  @ John Weld Peck Federal Building http://t.co/BeR1zjO6	
11990	236502739427930113	BossyLibra	2012-08-17 12:40	0		Federal	39.07	-84.47	5km	Point	39.1026678	-84.5100449	NotGivinTheseHoesNoFuk	Fri Aug 17 16:40:21 +0000 2012	Why this ratchet looking old lady come in the federal building with some right on where yu can see all her business..she look my grandma age	
11991	220472842997874688	JeremyMoses85	2012-07-04 07:03	0		Federal	39.07	-84.47	5km	Point	39.10032303	-84.5103213	Springdale (Cincinnati), OH	Wed Jul 04 11:03:16 +0000 2012	I'm at Federal Reserve Bus Stops (Cincinnati, OH) http://t.co/GlHNztle	
11992	213325350690762756	idsphotography	2012-06-14 13:41	0		Federal	39.07	-84.47	5km	Point	39.10246267	-84.51011134	Mid-West, Heart of it All	Thu Jun 14 17:41:41 +0000 2012	paper work recovery (@ John Weld Peck Federal Building) http://t.co/ow9gIeWm	
11993	208562326851432448	iGo_by_Cole	2012-06-01 10:15	0		Federal	39.07	-84.47	5km	Point	39.10246267	-84.51011134	Cincinnati	Fri Jun 01 14:15:08 +0000 2012	I'm at John Weld Peck Federal Building (Cincinnati, Ohio) http://t.co/XprzhD95	
11994	207478993564348417	iGo_by_Cole	2012-05-29 10:30	0		Federal	39.07	-84.47	5km	Point	39.10246267	-84.51011134	Cincinnati	Tue May 29 14:30:21 +0000 2012	I'm at John Weld Peck Federal Building (Cincinnati, Ohio) http://t.co/MR9yyiWa	
11995	206483610935635968	GetHealthcaJobs	2012-05-26 16:35	0	#Cincinnati #Healthcare #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Sat May 26 20:35:03 +0000 2012	Federal Healthcare ICD 10 Associ... - #Cincinnati , OH (http://t.co/QDac7088) Get Healthcare Jobs #Healthcare #jobs #job #GetAllJobs	
11996	205626596084826112	iGo_by_Cole	2012-05-24 07:49	0		Federal	39.07	-84.47	5km	Point	39.10246267	-84.51011134	Cincinnati	Thu May 24 11:49:35 +0000 2012	I'm tired (Idk y) but I'm here (@ John Weld Peck Federal Building) http://t.co/BtP79hX2	
11997	204994679782125569	iGo_by_Cole	2012-05-22 13:58	0		Federal	39.07	-84.47	5km	Point	39.10246267	-84.51011134	Cincinnati	Tue May 22 17:58:34 +0000 2012	Work (@ John Weld Peck Federal Building) http://t.co/7CiFThPR	
11998	200553121095749632	iGo_by_Cole	2012-05-10 07:49	0		Federal	39.07	-84.47	5km	Point	39.10172582	-84.50960207	Cincinnati	Thu May 10 11:49:24 +0000 2012	I'm at Federal Building (Cincinnati, OH) http://t.co/WFw9WsAV	
11999	198538701272391680	GetTaxJobs	2012-05-04 18:24	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Fri May 04 22:24:49 +0000 2012	Tax Manager - Federal Tax-Cincinnati - #Cincinnati , OH (http://t.co/6Kas9ZQh) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
12000	195873495215915008	ladacese	2012-04-27 09:54	0		Federal	39.07	-84.47	5km	Point	39.102952	-84.51010557	Cincinnati 	Fri Apr 27 13:54:15 +0000 2012	Looking at the loonies (@ John Weld Peck Federal Building) [pic]: http://t.co/kZ5Ve2tx	
12001	186889488872640512	GetTaxJobs	2012-04-02 14:55	0	#Cincinnati #Tax #jobs #job #GetAllJobs	Federal	39.07	-84.47	5km	Point	39.109438	-84.488499		Mon Apr 02 18:55:01 +0000 2012	Senior Associate, Federal Tax Job - #Cincinnati , OH (http://t.co/aIPLwsku) Get Tax Jobs #Tax #jobs #job #GetAllJobs	
12002	185924107328700418	TeddyBlair12	2012-03-30 22:58	0		Federal	39.07	-84.47	5km	Point	39.101954	-84.5141883	Logan Square, Chicago	Sat Mar 31 02:58:56 +0000 2012	Cash option on $640 mil jackpot is $462 mil. After 6% state tax & 25% federal tax, youre walking home with a cool $319 million. Lets do this	
12003	179677687009382401	45202	2012-03-13 17:17	0		Federal	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Tue Mar 13 21:17:53 +0000 2012	Amos Otis named a director of Federal Reserve Bank of Cleveland http://t.co/Bn4dhczp via http://t.co/N8E5O7KP	
12004	177040550363533312	idsphotography	2012-03-06 09:38	0		Federal	39.07	-84.47	5km	Point	39.10172582	-84.50960207	Mid-West, Heart of it All	Tue Mar 06 14:38:51 +0000 2012	gotta fix these stupid duplicates..... why do people insist on making new venue when one exist :( (@ Federal Building) http://t.co/RQLovO9A	
12005	177040178123251713	idsphotography	2012-03-06 09:37	0		Federal	39.07	-84.47	5km	Point	39.102952	-84.51010557	Mid-West, Heart of it All	Tue Mar 06 14:37:22 +0000 2012	here for a friend .... lets hope the best (@ John Weld Peck Federal Building) http://t.co/PZ0t3ikn	
12006	175196557140951040	45202	2012-03-01 07:31	0		Federal	39.07	-84.47	5km	Point	39.109438	-84.488499	45202	Thu Mar 01 12:31:28 +0000 2012	Federal grant connects youth, community http://t.co/0JGiJ8G7 via http://t.co/N8E5O7KP	
12007	170588693868969984	esauls25	2012-02-17 14:21	0		Federal	39.07	-84.47	5km	Point	39.10100162	-84.51428711	Airport-Raleigh NC	Fri Feb 17 19:21:28 +0000 2012	@G1N_and_J00s3: Need my federal taxes to come in... 60 bucks short of gettin these retro 4's tomorrow 😒 &lt;&lt;&lt; lol here it is.smh	
