2006	275440887625027585	katelynnhuyge	2012-12-02 22:26	1		Alcohol	39.05	-84.53	5km	Point	39.0211767	-84.56751592	Austin, TX	Mon Dec 03 03:26:39 +0000 2012	Pain makes you stronger, tears make you braver, a broken heart makes you wiser, and alcohol makes you not remember any of that crap	
2007	272558577259012097	charmc_	2012-11-24 23:33	0		Alcohol	39.05	-84.53	5km	Point	39.05497238	-84.5736314	513	Sun Nov 25 04:33:23 +0000 2012	Me: you wanna fuck her? Travis: idk. Nothing alcohol can't change. Me: omg. you wanna rape her. @kaylyynnn123	
2008	226831853859004417	lukehummelgard	2012-07-21 20:11	2		Alcohol	39.05	-84.53	5km	Point	39.04951482	-84.57989043		Sun Jul 22 00:11:42 +0000 2012	Alcohol is high on a small list of things I hate a lot. Everyone drinks though so why shouldn't you, right??!	
2009	211066830389907457	nicktriv04	2012-06-08 08:07	0		Alcohol	39.05	-84.53	5km	Point	39.0940809	-84.5198716		Fri Jun 08 12:07:08 +0000 2012	$18 million of that goes towards "balloons, signs, alcohol, flags, lanyards and other expenses." $100 million is for security.	
2010	181157845578956800	lukehummelgard	2012-03-17 19:19	1		Alcohol	39.05	-84.53	5km	Point	39.04940116	-84.5801167		Sat Mar 17 23:19:30 +0000 2012	I will never be able to understand why anyone would have the urge to drink alcohol to get drunk. Reasoning? None. Be smart not idiotic.	
2011	167411001321472001	KatieOverbeck	2012-02-08 19:54	0		Alcohol	39.05	-84.53	5km	Point	39.04991874	-84.57708836	Chicago, IL	Thu Feb 09 00:54:27 +0000 2012	Hopefully this'll help me detox and sweat out all the alcohol from yesterday (@ Moksha Yoga NKY) http://t.co/fk27SPfE	
2012	157363296872308736	ChrisMyGrits	2012-01-12 02:28	0	#partyproblem	Alcohol	39.05	-84.53	5km	Point	39.0530507	-84.5490337	Kentucky	Thu Jan 12 07:28:28 +0000 2012	Is tasting the alcohol the best part or the bad part? #partyproblem	
2013	157363111391789056	ChrisMyGrits	2012-01-12 02:27	0		Alcohol	39.05	-84.53	5km	Point	39.0530507	-84.5490337	Kentucky	Thu Jan 12 07:27:44 +0000 2012	Is tasting the alcohol the good part or the bad part?	
2014	239151674759991297	JamieCrowe_	2012-08-24 20:06	0		Alcohol	39.05	-84.56	5km	Point	39.02771227	-84.60200759	kentucky 	Sat Aug 25 00:06:17 +0000 2012	@itsrealTED same with alcohol	
2015	159091454420058112	MikeyMike896	2012-01-16 20:55	0	#ItWillBeOK	Alcohol	39.05	-84.56	5km	Point	39.09324685	-84.54874294		Tue Jan 17 01:55:33 +0000 2012	"To alcohol! The cause of... and solution to... all of life's problems" Homer Simpson 
#ItWillBeOK	
2016	153516462814932992	PureIllmatic	2012-01-01 11:42	1	#shoutout	Alcohol	39.05	-84.56	5km	Point	39.0266	-84.61412	Blue Mountain State	Sun Jan 01 16:42:31 +0000 2012	Oh, and #shoutout to all the people that smell like, shame, alcohol, & sex right now due to New Year's. Lmao	
2017	276214160239493120	LeRoYGDupOwens	2012-12-05 01:39	0		Alcohol	39.05	-84.59	5km	Point	39.09205357	-84.59722373		Wed Dec 05 06:39:22 +0000 2012	These Kool Aid jammers have dropped my blood alcohol level by at least .06	
2018	251504877044396032	wellinghoffa_	2012-09-27 22:13	0		Alcohol	39.05	-84.59	5km	Point	39.08871735	-84.59867659	hoggy warty hogwarts	Fri Sep 28 02:13:30 +0000 2012	@Lalainarrr @edsheeran she literally said cause its like a college place, and alcohol, and pot.. soo )))):	
2019	246284149898485760	hannahelunt	2012-09-13 12:28	0		Alcohol	39.05	-84.59	5km	Point	39.03018647	-84.63828905	greater cincinnati	Thu Sep 13 16:28:11 +0000 2012	@janewinget glass, glass, not glad. That must be all the alcohol talking.	
2020	246283372400345089	hannahelunt	2012-09-13 12:25	0		Alcohol	39.05	-84.59	5km	Point	39.03010445	-84.63830332	greater cincinnati	Thu Sep 13 16:25:06 +0000 2012	@janewinget the alcohol? Two full beers and a glad of wine. Actually I've drank more than that before but spread over a lot more time.	
2021	243019631571398656	VictoriaWZYP	2012-09-04 12:16	0		Alcohol	39.05	-84.59	5km	Point	39.04733047	-84.62762893	Indiana👉🏼NKY👉🏼Cincy👉🏼AL 	Tue Sep 04 16:16:09 +0000 2012	“@Alcohol_Athlete: I don't always go to class...but when I do, I prefer going drunk.” @Vanessa_Johnson	
2022	265849546897227777	JeremyMoses85	2012-11-06 11:14	0	#KYVotes #Election2012	Alcohol	39.05	-84.62	5km	Point	39.0104047	-84.6305848	Springdale (Cincinnati), OH	Tue Nov 06 16:14:05 +0000 2012	Remember KY Voters: NO alcohol sales until after polls close. #KYVotes #Election2012	
2023	235103598466449410	jdguy00	2012-08-13 16:00	0		Alcohol	39.05	-84.62	5km	Point	39.0162544	-84.650695	Houston, TX	Mon Aug 13 20:00:40 +0000 2012	alcohol + chocolate=a nice flight	
2024	199356283940372480	goldgloveRYAN11	2012-05-07 00:33	0		Alcohol	39.05	-84.62	5km	Point	39.0076132	-84.61274366	Ky	Mon May 07 04:33:36 +0000 2012	Ricky just drank all of the alcohol in Florence for taco bell	
2025	184746992730259458	Jaull24	2012-03-27 17:01	0		Alcohol	39.05	-84.62	5km	Point	39.01726472	-84.64512564	Florence Ky	Tue Mar 27 21:01:30 +0000 2012	@Shlark_5 “@TFLN: (304): My catholic guilt is strong, but the alcohol is stronger.”	
2026	171753402785734658	djriveramix859	2012-02-20 19:29	0	#personalworldrecord	Alcohol	39.05	-84.62	5km	Point	39.0762919	-84.6617371	Hebron, Kentucky	Tue Feb 21 00:29:36 +0000 2012	16 days without drinking alcohol wow #personalworldrecord lol	
2027	227893957726715904	hayleawester	2012-07-24 18:32	0		Alcohol	39.05	-84.65	5km	Point	39.0070745	-84.66002869		Tue Jul 24 22:32:08 +0000 2012	Why hello alcohol, how I've missed you.	
2028	199563744567771137	Cheech_5	2012-05-07 14:17	0		Alcohol	39.05	-84.65	5km	Point	39.06089965	-84.69694783	NKy // Richmond // Lexington	Mon May 07 18:17:59 +0000 2012	“@DatDudeBL: Criticizing someone for drugs/alcohol doesn't make you a better person.” @CFogle22	
2029	174547186200215554	Jaull24	2012-02-28 12:31	0	#justsayin	Alcohol	39.05	-84.65	5km	Point	39.00586896	-84.65189295	Florence Ky	Tue Feb 28 17:31:06 +0000 2012	@kamufkatelyn could be your alcohol consumption #justsayin hahaha	
2030	236304093084258307	candacecopas	2012-08-16 23:31	1		Alcohol	39.07	-84.35	5km	Point	39.0904532	-84.2938258	Ohio, USA	Fri Aug 17 03:31:00 +0000 2012	Damn! Nothing better than country concert &amp; alcohol :)	
2031	166771425234001920	tommyt1441	2012-02-07 01:33	0	#gottalovecollege	Alcohol	39.07	-84.41	5km	Point	39.0965577	-84.4522064	Winchester, KY	Tue Feb 07 06:33:00 +0000 2012	@KateSny solving sleep deprivation with alcohol #gottalovecollege	
2032	206171238639468544	lindsaynetto	2012-05-25 19:53	0	#classy #mykindagraduation	Alcohol	39.07	-84.44	5km	Point	39.09652116	-84.48054199		Fri May 25 23:53:48 +0000 2012	Smells like alcohol at this graduation #classy #mykindagraduation	
2033	275238207845707777	tweetlikejose	2012-12-02 09:01	0		Alcohol	39.07	-84.47	5km	Point	39.10069226	-84.48829651	Los Angeles, CA	Sun Dec 02 14:01:17 +0000 2012	Super-Ratchet-Alcohol-Money-Pic of the day lol @ The Party Source http://t.co/jMv0ZAeH	
2034	273096155771043840	rachelthomason2	2012-11-26 11:09	0		Alcohol	39.07	-84.47	5km	Point	39.10797629	-84.50225646		Mon Nov 26 16:09:32 +0000 2012	The thought of alcohol infused milk just made me gag.	
2035	271437678178869248	lexiealley	2012-11-21 21:19	0		Alcohol	39.07	-84.47	5km	Point	39.09763239	-84.50894415	Los Angeles, CA	Thu Nov 22 02:19:20 +0000 2012	First 21 year old alcohol purchase @grace_ruthless @_Kenleson_ @misssarahmemo @ Holy Grail Tavern and Grille http://t.co/mRCK3DqS	
2036	266768151964954624	alincinnati	2012-11-09 00:04	0		Alcohol	39.07	-84.47	5km	Point	39.09545087	-84.49664492	Queen City	Fri Nov 09 05:04:18 +0000 2012	“@MensHumor: "Just because you can't dance, doesn't mean you shouldn't dance." -Alcohol” haha @drew_laskey	
2037	264037563944292352	rachelthomason2	2012-11-01 12:13	0		Alcohol	39.07	-84.47	5km	Point	39.1078771	-84.50209248		Thu Nov 01 16:13:55 +0000 2012	Apparently there is a new drink on the market: an alcohol free whiskey flavored drink called ArKay. Disgusting on so many levels...	
2038	263672538217975808	jenny_hinton	2012-10-31 12:03	0		Alcohol	39.07	-84.47	5km	Point	39.09924	-84.50918	wherever i should be	Wed Oct 31 16:03:26 +0000 2012	Since I can't drink alcohol at work, they've given me no choice but to get weird on caffeine.	
2039	263665237553717248	jenny_hinton	2012-10-31 11:34	0		Alcohol	39.07	-84.47	5km	Point	39.09778	-84.51005	wherever i should be	Wed Oct 31 15:34:25 +0000 2012	@ralphieelove Still in the office...I'm hoping to escape from within these alcohol-free walls by 4pm!	
2040	257279477426573312	atommorgan	2012-10-13 20:39	0		Alcohol	39.07	-84.47	5km	Point	39.10069226	-84.48829651	Atlanta, GA	Sun Oct 14 00:39:42 +0000 2012	Alcohol infused whipped cream.  @ The Party Source http://t.co/vGdLHSF1	
2041	254718091186036737	kayla_mazzulo	2012-10-06 19:01	0		Alcohol	39.07	-84.47	5km	Point	39.09821109	-84.50431942	macedonia	Sat Oct 06 23:01:40 +0000 2012	“@KaitlinSpagnoli: I need some friends who love to drink alcohol” I like alcohol!!!!	
2042	249354043862970370	CincinnatiPhil	2012-09-21 23:46	0		Alcohol	39.07	-84.47	5km	Point	39.102833	-84.510201	Cincinnati, OH	Sat Sep 22 03:46:52 +0000 2012	Luxe bar. I'm so happy right now. Maybe it's the alcohol and friends. http://t.co/NqxClb8U	
2043	247130001382731776	rexroof	2012-09-15 20:29	0		Alcohol	39.07	-84.47	5km	Point	39.100312	-84.512653	Maybee to Ann Arbor	Sun Sep 16 00:29:18 +0000 2012	pork, alcohol. happiness (@ Local 127) http://t.co/IqLa6eIp	
2044	246669129749241856	jenny_hinton	2012-09-14 13:57	1		Alcohol	39.07	-84.47	5km	Point	39.09641	-84.5077	wherever i should be	Fri Sep 14 17:57:58 +0000 2012	Yeah, I've definitely checked out for the day. If anyone approaches me it better be to ask what type of alcohol I'd like them to bring me.	
2045	236564538164662274	jenny_hinton	2012-08-17 16:45	0		Alcohol	39.07	-84.47	5km	Point	39.10055	-84.51641	wherever i should be	Fri Aug 17 20:45:55 +0000 2012	@jstout863 I hear alcohol improves your hand-eye coordination. Good luck!	
2046	234530679881342976	mandanowak	2012-08-12 02:04	1		Alcohol	39.07	-84.47	5km	Point	39.09934	-84.5194732	ball state	Sun Aug 12 06:04:06 +0000 2012	blame it on the alcohol	
2047	223216152384512000	Irvski_Werski	2012-07-11 20:44	1	#wisdom	Alcohol	39.07	-84.47	5km	Point	39.095478	-84.511332	Cincinnati, OH	Thu Jul 12 00:44:12 +0000 2012	@BLUEnWHITE2K12 try to sneak some water in between all the alcohol! your body will appreciate it #wisdom from Spring 07	
2048	211068117005242368	nicktriv04	2012-06-08 08:12	0		Alcohol	39.07	-84.47	5km	Point	39.09601897	-84.51195857		Fri Jun 08 12:12:15 +0000 2012	@BryanDzialo Blame it on the a-a-a-a-a-alcohol.	
2049	210536061313622017	gmann6448	2012-06-06 20:58	0		Alcohol	39.07	-84.47	5km	Point	39.10813156	-84.49783939	ÜT: 40.786223,-89.569069	Thu Jun 07 00:58:03 +0000 2012	If you are drinking from a red solo cup while driving, I assume there is alcohol in there &amp; avoid you	
2050	248231174265241600	JMGeez	2012-09-18 21:24	0	#Romney	Alcohol	39.07	-84.5	5km	Point	39.1084612	-84.5103877	Cincinnati/Chicago	Wed Sep 19 01:24:58 +0000 2012	#Romney needs to take his first drink of alcohol right about now.	
2051	247667786522963968	ImageOfGennetta	2012-09-17 08:06	0		Alcohol	39.07	-84.5	5km	Point	39.10757366	-84.52619813	Cincinnati, OH	Mon Sep 17 12:06:16 +0000 2012	“@AcneSkinSite: Alcohol dehydrates your body, thereby leaving your skin drier and more likely to wrinkle.” &gt; this is for u alcoholics 🍸🍻	
2052	225100074336796672	Licardism	2012-07-17 01:30	0	#bar #alcohol #sk	Alcohol	39.07	-84.5	5km	Point	39.10939238	-84.51106846	New York City/Cincinnati	Tue Jul 17 05:30:14 +0000 2012	Another night with @andrewelliott at the ol' watering hole. #bar #alcohol #sk  @ The Famous Neon's Unplugged http://t.co/jWPujc2m	
2053	219429495839531009	Mr_Chetcher	2012-07-01 09:57	0	#WatchOut	Alcohol	39.07	-84.5	5km	Point	39.09692978	-84.53211718	Winterfell	Sun Jul 01 13:57:23 +0000 2012	Alcohol farts this morning #WatchOut	
2054	211076449254375424	annabelladeluca	2012-06-08 08:45	0	#iloveyounomatterwhat	Alcohol	39.07	-84.5	5km	Point	39.10712397	-84.5169701	cincinnati ohio	Fri Jun 08 12:45:21 +0000 2012	You're breath smells of alcohol mine smells of coffee #iloveyounomatterwhat	
2055	279459864365903873	DontBlowMyHii	2012-12-14 00:36	0		Alcohol	39.07	-84.53	5km	Point	39.101703	-84.561486	Lost In Da Money ! .	Fri Dec 14 05:36:38 +0000 2012	Last call for alcohol , I'm going to bed	
2056	224278453199978497	EMPRYL	2012-07-14 19:05	0		Alcohol	39.07	-84.53	5km	Point	39.11137561	-84.52715652	West End Cincinnati, Ohio	Sat Jul 14 23:05:24 +0000 2012	@CherDaLove yeah they had Dwele there... They was serving food and alcohol.. It was cool!! I had a good time..	
2057	213127195764338688	EMPRYL	2012-06-14 00:34	0	#GShit	Alcohol	39.07	-84.53	5km	Point	39.11143587	-84.52735802	West End Cincinnati, Ohio	Thu Jun 14 04:34:17 +0000 2012	“@SHELLAStayHIGH: Mixing alcohol mixing wit alcohol” &lt;= #GShit	
2058	283132984683532288	Brandy_513	2012-12-24 03:52	0		Alcohol	39.07	-84.56	5km	Point	39.10925767	-84.57665	Price hill, Ohio	Mon Dec 24 08:52:18 +0000 2012	@Scender ugh I got alcohol poisoning from Beam on my 21st.	
2059	196442488423198721	DRoyal88	2012-04-28 23:35	1		Alcohol	39.07	-84.56	5km	Point	39.11067379	-84.58798156		Sun Apr 29 03:35:13 +0000 2012	You must be sooo big if you drink alcohol out of a shaker bottle...	
2060	175817833635266560	The_Tomenator	2012-03-03 00:40	1		Alcohol	39.07	-84.56	5km	Point	39.09609812	-84.52376272	Cincinnati	Sat Mar 03 05:40:12 +0000 2012	That was a school dance I just went to. They just served alcohol and there was a higher concentration of fat people sluts and dirty people	
2061	165630595895013376	mccrawf7	2012-02-03 21:59	0		Alcohol	39.07	-84.56	5km	Point	39.0982111	-84.5095237	Cincinnati, OH	Sat Feb 04 02:59:45 +0000 2012	Study finds that Facebook and Twitter are more addictive than alcohol and tobacco. http://t.co/YDUc0h3S	
2062	158052612355276800	cfordlites09	2012-01-14 00:07	0		Alcohol	39.07	-84.56	5km	Point	39.10780113	-84.52699383	IDK	Sat Jan 14 05:07:33 +0000 2012	@SupaSaiyanShaak lol I cant in school they only teach you to stay away from crack and alcohol not candy lol	
2063	277250769655328769	DanYELADavidson	2012-12-07 22:18	0	#RootRetouch	Alcohol	39.07	-84.59	5km	Point	39.09712812	-84.62632047	Cincinnati	Sat Dec 08 03:18:29 +0000 2012	@laurliebrecht since ya live so close, wanna color mine soon? Payment=alcohol or money #RootRetouch?	
2064	255100275734503424	ActBoyCoofe513	2012-10-07 20:20	0		Alcohol	39.07	-84.59	5km	Point	39.112704	-84.5886263	Cincinnati, ohio	Mon Oct 08 00:20:19 +0000 2012	Alcohol is a bad mf	
2065	252076510477950976	Saraocope	2012-09-29 12:04	0		Alcohol	39.07	-84.59	5km	Point	39.1030756	-84.6056636		Sat Sep 29 16:04:58 +0000 2012	@youngMCBREEN glad you got your alcohol ha	
2066	249188695125684224	C_Murda14	2012-09-21 12:49	4		Alcohol	39.07	-84.59	5km	Point	39.09618034	-84.63842849		Fri Sep 21 16:49:49 +0000 2012	Paid for a drink with a 20 and got 95 dollars in change last night... Alcohol gods are telling me to keep pursuing my dreams	
2067	219801834838175745	margaretmcb	2012-07-02 10:36	0		Alcohol	39.07	-84.59	5km	Point	39.10350201	-84.63161084	OHIO | KENTUCKY	Mon Jul 02 14:36:55 +0000 2012	I love being ID for alcohol just because I have redhair &amp; glasses doesn't mean that I am not the same blonde chick in my ID photo	
2068	277828231883808769	gmann6448	2012-12-09 12:33	0		Alcohol	39.07	-84.62	5km	Point	39.11419658	-84.62544439	ÜT: 40.786223,-89.569069	Sun Dec 09 17:33:06 +0000 2012	@giggitygreg @bustedcoverage drinking age in this county needs to be lowered &amp; driving age raised. Need to learn to control alcohol first	
2069	239389457407672320	gmann6448	2012-08-25 11:51	0		Alcohol	39.07	-84.62	5km	Point	39.11427227	-84.62546166	ÜT: 40.786223,-89.569069	Sat Aug 25 15:51:08 +0000 2012	Coffee on the weekend w/o alcohol is just not right, go ahead enjoy a little nip	
2070	218187667429535744	gmann6448	2012-06-27 23:42	0		Alcohol	39.07	-84.62	5km	Point	39.11430047	-84.62540408	ÜT: 40.786223,-89.569069	Thu Jun 28 03:42:48 +0000 2012	I do not flavor my coffee unless it is alcohol, that is the only way	
2071	285456360940912640	Jbeach10	2012-12-30 13:44	0	#ShitGotReal #Alcohol	Alcohol	39.09	-84.35	5km	Point	39.0919036	-84.2905908		Sun Dec 30 18:44:34 +0000 2012	They fought over chicken nuggets #ShitGotReal #Alcohol	
2072	265897888863887360	bwoods013	2012-11-06 14:26	0	#ohiovoter	Alcohol	39.09	-84.35	5km	Point	39.11973537	-84.35858019	Richmond, KY	Tue Nov 06 19:26:11 +0000 2012	Can't buy alcohol in South Carolina or Kentucky on Election Day! Too bad for you @joshrickard and all of my school mates #ohiovoter	
2073	178485903071780865	jeff_crouch	2012-03-10 09:22	0	#ShutTheFrontDoor	Alcohol	39.09	-84.35	5km	Point	39.1056139	-84.3018209	Ohio, USA	Sat Mar 10 14:22:10 +0000 2012	RT @700BillRinehart: Worst bar night ever: Alcohol sales must stop at 2am, because of Daylight Saving Time. #ShutTheFrontDoor :(	
2074	282356301042958336	vyolet_venom	2012-12-22 00:26	0		Alcohol	39.09	-84.41	5km	Point	39.12901566	-84.42968328		Sat Dec 22 05:26:02 +0000 2012	The world didn't end!! Celebrating w sushi, alcohol, and my hot boyfriend. @JjCooperCTH	
2075	172218447953014784	TeddyBlair12	2012-02-22 02:17	0	#NastiNati #PLAY #Alcohol #TFT	Alcohol	39.09	-84.41	5km	Point	39.12740353	-84.42926838	Logan Square, Chicago	Wed Feb 22 07:17:32 +0000 2012	#NastiNati #PLAY "@Timeflies: blame it on the #Alcohol #TFT http://t.co/3JAh6nSn"	
2076	206524037227220992	MrsHerc03	2012-05-26 19:15	0	#carbs	Alcohol	39.09	-84.44	5km	Point	39.09839317	-84.4949799		Sat May 26 23:15:42 +0000 2012	No bread. #carbs in alcohol. Sorry trainer, I suck.	
2077	193408373851566080	shainamarfil	2012-04-20 14:38	0	#gatlinburg #frat	Alcohol	39.09	-84.44	5km	Point	39.1076688	-84.488547	609/614/317/216/513	Fri Apr 20 18:38:44 +0000 2012	I don't think $300 worth of alcohol is enough for 2 days..... #gatlinburg #frat http://t.co/u0c3GVQZ	
2078	192452889413812224	margaretmcb	2012-04-17 23:21	0		Alcohol	39.09	-84.44	5km	Point	39.10801138	-84.49731963	OHIO | KENTUCKY	Wed Apr 18 03:21:59 +0000 2012	Fruit loop vodka really? Grow up and drink real alcohol like a man!	
2079	221188584479272961	diana_h	2012-07-06 06:27	0		Alcohol	39.09	-84.47	5km	Point	39.11994514	-84.49184823	Tampa/Miami	Fri Jul 06 10:27:22 +0000 2012	“@DrLenBoogie: Which alcohol most closely matches your personality? http://t.co/oM2vfKkP - sp” I was beer :)	
2080	206515091905052673	Nate_Davison	2012-05-26 18:40	1		Alcohol	39.09	-84.47	5km	Point	39.11660315	-84.50396522	Louisville, KY	Sat May 26 22:40:09 +0000 2012	UberFacts: Research at Essex University discovered teens who have never smoked, nor drank alcohol were 4-6 times more likely to be happier.	
2081	206496317999034368	QueenReese24_	2012-05-26 17:25	0	#Serious	Alcohol	39.09	-84.47	5km	Point	39.12625227	-84.50462362	937✈513✈614	Sat May 26 21:25:33 +0000 2012	My summer is about to be interesting because I'm giving up alcohol until my 21st birthday. #Serious	
2082	202221932739969024	cassandra_anne	2012-05-14 22:20	0		Alcohol	39.09	-84.47	5km	Point	39.10749125	-84.5223368	Greensboro, NC	Tue May 15 02:20:40 +0000 2012	You all did hear that right?! Not only did Thomas Kinkade have Valium &amp; alcohol in his system but that his toenails were glittery gold!!	
2083	285239976302632960	kristin_hogan	2012-12-29 23:24	0		Alcohol	39.09	-84.5	5km	Point	39.1282479	-84.5137653		Sun Dec 30 04:24:44 +0000 2012	Can someone just get me alcohol	
2084	282005534809419776	paigekran	2012-12-21 01:12	0		Alcohol	39.09	-84.5	5km	Point	39.1234159	-84.51842928	23. Cincinnati.	Fri Dec 21 06:12:13 +0000 2012	Do my alcohol edu right meow	
2085	281302184761643008	IGotNabes	2012-12-19 02:37	1		Alcohol	39.09	-84.5	5km	Point	39.12691105	-84.51602628	Cincinnati, OH	Wed Dec 19 07:37:21 +0000 2012	“@WhatTheFFacts: Blue-eyed people have a greater tolerance for alcohol, they would drink more to get buzzed compared to brown-eyed people.”	
2086	281205921814827008	farrah_seifert	2012-12-18 20:14	0		Alcohol	39.09	-84.5	5km	Point	39.1344841	-84.50949268	cincinnati, ohio	Wed Dec 19 01:14:50 +0000 2012	Is it bad to ask Santa for alcohol for Christmas? .. Asking for a friend.	
2087	279042264871882753	iGotTheTea1	2012-12-12 20:57	0		Alcohol	39.09	-84.5	5km	Point	39.13372826	-84.48941533	CINCY, OHIO ✈ BRONX, ️NY, 	Thu Dec 13 01:57:14 +0000 2012	Boutta wash my face &amp;&amp; rub it with alcohol	
2088	279004924795293697	beckyjanethomas	2012-12-12 18:28	0	#badkids #lolol	Alcohol	39.09	-84.5	5km	Point	39.12821481	-84.51674058	celina, ohio	Wed Dec 12 23:28:52 +0000 2012	this alcohol survey with @krice_11 @jenn_lovesmen &gt;&gt;&gt; #badkids #lolol	
2089	274761426881613824	zakemz1	2012-12-01 01:26	0	#shitbirnbaumsays	Alcohol	39.09	-84.5	5km	Point	39.13089742	-84.52459663	Cincinnati, OH	Sat Dec 01 06:26:43 +0000 2012	"I don't do alcohol" #shitbirnbaumsays @a_saffari	
2090	273995874093375488	ken_terry27	2012-11-28 22:44	0		Alcohol	39.09	-84.5	5km	Point	39.13169432	-84.5114769	Columbus, OH	Thu Nov 29 03:44:41 +0000 2012	"Alcohol literally fixes everything"-anonymous roommate aka alcoholic roommate	
2091	270054222983204864	kred5	2012-11-18 01:41	0		Alcohol	39.09	-84.5	5km	Point	39.13172058	-84.51165121		Sun Nov 18 06:41:58 +0000 2012	“@Jbaby2taasty: @kred5 is sooooooo drunk” what's alcohol?	
2092	269527158307827712	J_Goodman12	2012-11-16 14:47	1		Alcohol	39.09	-84.5	5km	Point	39.12935331	-84.51611069	South Point	Fri Nov 16 19:47:36 +0000 2012	Why does alcohol have to be soooo expensive 😒	
2093	269058265986514944	PI_NK216	2012-11-15 07:44	0		Alcohol	39.09	-84.5	5km	Point	39.13085624	-84.50817352	Cleveland Cincinnati 	Thu Nov 15 12:44:24 +0000 2012	@MelMoon_TV but they had 3 meals an unlimited alcohol on the plane an movies on demand so I was straight	
2094	267346413518725120	Wildman_Walker	2012-11-10 14:22	0	#YPOE	Alcohol	39.09	-84.5	5km	Point	39.123246	-84.5239138	ÜT: 39.125279,-84.514896	Sat Nov 10 19:22:06 +0000 2012	@CBudinscak @mikeyniolet SGOOOO this alcohol isn't going to drink itself #YPOE	
2095	265526739004952576	AllKeith12	2012-11-05 13:51	0		Alcohol	39.09	-84.5	5km	Point	39.1327127	-84.51383346		Mon Nov 05 18:51:22 +0000 2012	alcohol probation till the end of the year 😔 not cool judicial affairs, not cool.	
2096	264929423864786944	PoeticPorter	2012-11-03 23:17	0		Alcohol	39.09	-84.5	5km	Point	39.1228264	-84.5368464	Spring Grove	Sun Nov 04 03:17:51 +0000 2012	Alcohol,  City Lights &amp; Slow Songs	
2097	264139365700214784	bassthesnake	2012-11-01 18:58	1		Alcohol	39.09	-84.5	5km	Point	39.13177932	-84.51351629		Thu Nov 01 22:58:26 +0000 2012	“The best friendships are built on a solid foundation of alcohol, sarcasm and inappropriateness."@dnalillig_nivek @FanzMakHerDance	
2098	264037139237441536	cameronfelixxxx	2012-11-01 12:12	0		Alcohol	39.09	-84.5	5km	Point	39.12511397	-84.51956	Virginia Beach, VA	Thu Nov 01 16:12:14 +0000 2012	@MegMiller1 their is alcohol involved. Of course you will. 😁	
2099	263634628286509056	NGLoyal	2012-10-31 09:32	0	#dying	Alcohol	39.09	-84.5	5km	Point	39.13122942	-84.51048893	Cincinnati	Wed Oct 31 13:32:48 +0000 2012	I got hella juice, water, n alcohol in my mini fridge but NO FOOD....#dying	
2100	262768650489049088	goawaylor	2012-10-29 00:11	0		Alcohol	39.09	-84.5	5km	Point	39.12888925	-84.51725797	the smoking section of twitter	Mon Oct 29 04:11:42 +0000 2012	wanted: lifetime supply of alcohol and adderall	
2101	262325400271740929	cameronfelixxxx	2012-10-27 18:50	0	#baddriver	Alcohol	39.09	-84.5	5km	Point	39.1249638	-84.5196794	Virginia Beach, VA	Sat Oct 27 22:50:23 +0000 2012	@BrandonEmmons I'm guessing you want alcohol. Well you're not aloud to drive. #baddriver	
2102	261821907098271744	smellsg00d	2012-10-26 09:29	0		Alcohol	39.09	-84.5	5km	Point	39.1326697	-84.5184248	Cincinnati, OH	Fri Oct 26 13:29:41 +0000 2012	Is it me or does anyone else feel sick, not from just drinking too much, but from getting up too early combined with alcohol the night b4	
2103	261653065227194368	DatDude_TC	2012-10-25 22:18	0	#IllPlayDrinkingGamesToAnything	Alcohol	39.09	-84.5	5km	Point	39.1340423	-84.5067739	Mile High	Fri Oct 26 02:18:46 +0000 2012	@schnor_schnor @sbrady1209 @christyrmetcalf @oliviarcater Alcohol is involved. #IllPlayDrinkingGamesToAnything	
2104	261115064130625536	samoleneee	2012-10-24 10:40	0	#damnmylife	Alcohol	39.09	-84.5	5km	Point	39.1296607	-84.5148585		Wed Oct 24 14:40:57 +0000 2012	"@StewieGilchrist: Some people are just meant to stay away from alcohol" #damnmylife	
2105	260948069703630848	beckyjanethomas	2012-10-23 23:37	0		Alcohol	39.09	-84.5	5km	Point	39.12908638	-84.51666209	celina, ohio	Wed Oct 24 03:37:22 +0000 2012	@t_quynn do your homework or no alcohol this weekend 😡I mean it young lady!	
2106	258046379849564160	samoleneee	2012-10-15 23:27	1		Alcohol	39.09	-84.5	5km	Point	39.1251343	-84.5230941		Tue Oct 16 03:27:05 +0000 2012	@Ashie2014 got the alcohol @meganf2014 got the toppers @samoleneee got the tears	
2107	257664184890822656	MrsBearcat27	2012-10-14 22:08	0	#notme #letsgoagain #ready	Alcohol	39.09	-84.5	5km	Point	39.13309674	-84.50897116	The Republic of Cincinnati	Mon Oct 15 02:08:23 +0000 2012	“@StewieGilchrist: “Omg I’m never drinking alcohol ever again” - Every college girl every weekend” #notme #letsgoagain #ready	
2108	256516507641712640	beckyjanethomas	2012-10-11 18:07	0		Alcohol	39.09	-84.5	5km	Point	39.13097305	-84.51269917	celina, ohio	Thu Oct 11 22:07:55 +0000 2012	@BigSean_BO1 nope! I will drink all the chocolate milk alcohol to myself	
